id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
20490,128334-3,Stallarholmsvägen 48,Stockholm,50,18.052439879279877,59.26049385288285
20491,128335-9,Stallarholmsvägen 46,Stockholm,20,18.05309510426301,59.260559351575104
20492,128336-4,Stallarholmsvägen 40,Stockholm,75,18.054213224858035,59.26109025631547
20493,128338-5,Stallarholmsvägen 32,Stockholm,28,18.055117032937197,59.26138355362451
20494,128339-0,Harpsundsvägen 34,Stockholm,45,18.045692990598894,59.264731816108714
20495,128340-6,Harpsundsvägen 30,Stockholm,57,18.045916799081272,59.26487934339829
20496,128341-1,Harpsundsvägen 22,Stockholm,61,18.046754695816343,59.26541687387818
20497,128342-7,Stålbogavägen 59,Stockholm,56,18.04718161076349,59.26567646426236
20498,128343-2,Harpsundsvägen 50,Stockholm,58,18.045660147335415,59.26436414505797
20499,128344-8,Harpsundsvägen 40,Stockholm,62,18.04620965066973,59.26462086796247
20500,128345-3,Harpsundsvägen 10,Stockholm,60,18.046677993688945,59.264951380396056
20501,128346-9,Harpsundsvägen 20,Stockholm,60,18.047267355122916,59.26526108360703
20502,128347-4,Harpsundsvägen 70,Stockholm,25,18.044018989976927,59.2638723674982
20503,128349-5,Harpsundsvägen 60,Stockholm,96,18.045050897954546,59.264027941538416
20504,128350-0,Harpsundsvägen 54,Stockholm,40,18.044742128483986,59.26430475960037
20505,128351-6,Iggesundsvägen 2,Stockholm,29,18.044673176676472,59.27866653194573
20506,128352-1,Björksundsslingan 29,Stockholm,80,18.05009678746818,59.2660844190079
20507,128353-7,Björksundsslingan 27,Stockholm,80,18.050490702934287,59.26577863206022
20508,128354-2,Björksundsslingan 25,Stockholm,75,18.05113158082076,59.26568272400461
20509,128355-8,Olshammarsgatan 25,Stockholm,144,18.01627760709755,59.26078931796354
20510,128356-3,Olshammarsgatan 9,Stockholm,140,18.01666597086069,59.261211650456865
20511,128357-9,Olshammarsgatan 15,Stockholm,150,18.017369100557804,59.26062920849424
20512,128358-4,Bjulevägen 47,Stockholm,31,18.043017681874005,59.279594906053056
20513,128360-5,Bjulevägen 55,Stockholm,25,18.04356891866465,59.279671876173374
20514,128361-0,Stallarholmsvägen 13,Stockholm,25,18.06064635110008,59.2617837579277
20515,128362-6,Stallarholmsvägen 25,Stockholm,50,18.059202217239847,59.26094605094802
20516,128363-1,Läggestavägen 59,Stockholm,68,18.054361622309308,59.26549009722478
20517,128364-7,Läggestavägen 47,Stockholm,64,18.054934187821836,59.265611447288784
20518,128365-2,Läggestavägen 41,Stockholm,75,18.055353933906943,59.265790302752585
20519,128366-8,Läggestavägen 29,Stockholm,105,18.055143261608855,59.266181665246854
20520,128367-3,Läggestavägen 17,Stockholm,50,18.053363318869202,59.26669074918107
20521,128368-9,Läggestavägen 1,Stockholm,66,18.053340831051454,59.26643965862735
20522,128369-4,Läggestavägen 11,Stockholm,50,18.054006302882854,59.266226336319804
20523,128371-5,Björksundsslingan 11,Stockholm,54,18.05351546415536,59.26780148789926
20524,128372-0,Björksundsslingan 1,Stockholm,56,18.05286054830624,59.26832908229194
20525,128373-6,Gamla Huddingevägen 422,Stockholm,20,18.02753063448002,59.2758494609844
20526,128374-1,Gamla Huddingevägen 424,Stockholm,30,18.02719692146114,59.275650542003405
20527,128375-7,Ramviksvägen 215,Stockholm,54,18.06341728355404,59.27934087148422
20528,128376-2,Ramviksvägen 213,Stockholm,125,18.06441513765118,59.27989250352856
20529,128377-8,Ramviksvägen 211,Stockholm,125,18.06343608695993,59.280526633384945
20530,128378-3,Tussmötevägen 124,Stockholm,104,18.067931412213944,59.27954903495881
20531,128379-9,Tussmötevägen 126,Stockholm,123,18.06746014147542,59.279775820200044
20532,128380-4,Stigtomtavägen 17-19,Stockholm,200,18.02574506344327,59.273931995111894
20533,128382-5,Stigtomtavägen 33-35,Stockholm,200,18.025852576844187,59.27395645341893
20534,128383-0,Fågelstavägen 42,Stockholm,45,18.045720205626743,59.2693591442527
20535,128384-6,Eriksgatan 19,Uppsala,30,17.615960382967486,59.86478025648578
20536,128385-1,Hus A9 Ingång 40,Uppsala,128,17.63809988606555,59.850412973213594
20537,128386-7,Hus B3 Ingång 35,Uppsala,346,17.63958904175675,59.85005069887562
20538,128387-2,Hus B7 Ingång 61,Uppsala,251,17.640492012515075,59.849502517416056
20539,128391-4,Hus M1/M2 Ingång 82,Uppsala,287,17.642510456589314,59.84793468913412
20540,128393-5,Hus N 1/N2 Ingång 78/79,Uppsala,172,17.642948914650113,59.84850985755274
20541,128394-0,P3/P4 Ingång 77,Uppsala,164,17.64321835908338,59.84920521408493
20542,128396-1,"Hus B9, Ingång 230",Uppsala,242,17.639495816446594,59.84932484910016
20543,128397-7,Hus B11 Ingång 70,Uppsala,299,17.64071972560472,59.84854562348075
20544,128398-2,Hus B 14 Ingång 85,Uppsala,170,17.64015028522903,59.84721840345753
20545,128399-8,Hus B 14 Ingång 85,Uppsala,300,17.640436941288595,59.84723062055116
20546,128400-1,Sysslomansgatan 32,Uppsala,103,17.621418810050386,59.864222471595745
20547,128401-7,Sysslomansgatan 30 A-B,Uppsala,74,17.621930594251385,59.86391580368209
20548,128402-2,Sibyllegatan 17,Uppsala,100,17.6094429178269,59.86231320891807
20549,128403-8,Börjegatan 38 A,Uppsala,42,17.61343809591778,59.86291674349697
20550,128404-3,Börjegatan 38 C,Uppsala,29,17.6128743852444,59.863017774362916
20551,128405-9,Ringgatan 39,Uppsala,44,17.610847461709643,59.862456057037086
20552,128406-4,Ringgatan 43 C,Uppsala,54,17.610070492277565,59.861887499827795
20553,128408-5,Ringgatan 41 D,Uppsala,28,17.61047597884566,59.862274758673216
20554,128409-0,Ringgatan 41 A,Uppsala,55,17.611251849951934,59.861917975474746
20555,128410-6,Norrlandsgat. 36,Uppsala,60,17.611082592995064,59.86272091569737
20556,128411-1,Norrlandsgatan 34 D,Uppsala,58,17.610681961998267,59.863079240517784
20557,128412-7,Norrlandsgatan 34F,Uppsala,28,17.611437199426,59.8626869293719
20558,128413-2,Ringgatan 37,Uppsala,77,17.612553817690998,59.86257493267222
20559,128414-8,Tegnergatan 40,Uppsala,50,17.6121234832746,59.860732751718665
20560,128415-3,Tegnergatan 38 D,Uppsala,42,17.612103050530056,59.86115540903669
20561,128416-9,Tegnergatan 38 B,Uppsala,41,17.612784299522584,59.86118680941517
20562,128419-5,Tegnergatan 34,Uppsala,37,17.614038152174338,59.86145839120746
20563,128420-0,Tegnergatan 32 B,Uppsala,50,17.614340188575394,59.861892613403285
20564,128421-6,Bandstolsvägen 52,Uppsala,200,17.622841818759326,59.816057089531384
20565,128422-1,Bandstolsvägen 50,Uppsala,200,17.622841818759326,59.816057089531384
20566,128423-7,Bandstolsvägen 38,Uppsala,313,17.622207893614117,59.81502756696627
20567,128424-2,Bandstolsvägen 36,Uppsala,313,17.622207893614117,59.81502756696627
20568,128425-8,Bandstolsvägen 24,Uppsala,313,17.624689487675855,59.814600728494625
20569,128426-3,Bandstolsvägen 22,Uppsala,313,17.624689487675855,59.814600728494625
20570,128427-9,Sibyllegatan 18 D,Uppsala,95,17.608609925458673,59.86148521595871
20571,128428-4,Norrlandsgatan 42 A,Uppsala,96,17.608371909017432,59.86186726329391
20572,128430-5,Ringgatan 45 A,Uppsala,69,17.609738021558876,59.86129215861819
20573,128431-0,Ringgatan 47 C,Uppsala,92,17.609191282242296,59.860925665757875
20574,128432-6,Tiundagatan 38,Uppsala,104,17.608245058694084,59.86116003537878
20575,128433-1,Birkagatan 16,Uppsala,63,17.611891914400207,59.84616515349278
20576,128434-7,Birkagatan 10,Uppsala,63,17.613735128399284,59.84621839799974
20577,128435-2,Birkagatan 24,Uppsala,76,17.612192127174648,59.84680604968039
20578,128436-8,Birkagatan 20,Uppsala,24,17.613201952004378,59.84670514411402
20579,128437-3,Blodstensvägen 5,Uppsala,72,17.609698825857823,59.836173428720464
20580,128438-9,Blodstensvägen 7,Uppsala,70,17.609467580791506,59.83641160185219
20581,128439-4,Blodstensvägen 17,Uppsala,125,17.608410205052497,59.8365852982996
20582,128441-5,Blodstensvägen 29,Uppsala,76,17.607966211603355,59.83707025669774
20583,128442-0,Blodstensvägen 31,Uppsala,130,17.607103448786017,59.83722211642849
20584,128443-6,Stenhammars Väg 2,Uppsala,200,17.6227734654718,59.81155738282564
20585,128444-1,Stenhammars Väg 4,Uppsala,200,17.6227734654718,59.81155738282564
20586,128445-7,Blomdahls Väg 11,Uppsala,200,17.624426252274386,59.81034748109509
20587,128446-2,Blomdahls Väg 11,Uppsala,200,17.624337213862464,59.8103492580379
20588,128447-8,Dag Hammarskjölds Väg 11,Uppsala,23,17.63405313543181,59.85117682679824
20589,128448-3,Dag Hammarskjölds Väg 21,Uppsala,47,17.635645780463438,59.848961786161354
20590,128450-4,Humlegatan 2,Uppsala,72,17.613417694181187,59.86743614184782
20591,128452-5,Villavägen 6,Uppsala,142,17.625902498318542,59.85198656167505
20592,128454-6,Sysslomansgatan 6,Uppsala,115,17.631105565695442,59.8595281632375
20593,128455-1,Dag Hammarskjölds Väg 1,Uppsala,108,17.63127568565079,59.85467331920105
20594,128456-7,Blodstensvägen 40,Uppsala,72,17.605715293874855,59.836818379026504
20595,128457-2,Blodstensvägen 34,Uppsala,72,17.606270870645016,59.83661870912967
20596,128458-8,Blodstensvägen 28,Uppsala,128,17.607084365932312,59.83652173548434
20597,128459-3,Blodstensvägen 14,Uppsala,76,17.607808598713767,59.835968337214254
20598,128461-4,Blodstensvägen 10,Uppsala,126,17.608499428665986,59.835900738091404
20599,128463-5,Sibyllegatan 7,Uppsala,52,17.61294506218883,59.86027622579539
20600,128464-0,Tegnergatan 33,Uppsala,52,17.612972513181827,59.86062606023
20601,128465-6,Viktoriagatan 6,Uppsala,74,17.61372086639163,59.86060221905252
20602,128466-1,Ringgatan 19,Uppsala,68,17.61714720089085,59.86442425598921
20603,128467-7,Jumkilsgatan 6,Uppsala,59,17.614065184640555,59.86362301943943
20604,128468-2,Börjegatan 31 A,Uppsala,125,17.613892917381484,59.86324910849091
20605,128469-8,Granitvägen 14,Uppsala,121,17.600841717504316,59.83909793525134
20606,128470-3,Granitvägen 14,Uppsala,112,17.600841717504316,59.83909793525134
20607,128471-9,Granitvägen 14,Uppsala,103,17.601328990307437,59.83985194843515
20608,128472-4,Granitvägen 14,Uppsala,86,17.601328990307437,59.83985194843515
20609,128474-5,Bredmansgatan 9,Uppsala,45,17.616027715814518,59.86154464477642
20610,128475-0,Trädgårdsgatan 17,Uppsala,68,17.639114875412318,59.854884717110956
20611,128476-6,Husargatan 3,Uppsala,174,17.63256556920112,59.84206968959177
20612,128477-1,Husargatan 3,Uppsala,142,17.632244352742138,59.84139331839302
20613,128478-7,Husargatan 3,Uppsala,400,17.63165674901272,59.841638660292915
20614,128479-2,Husargatan 3,Uppsala,400,17.633799913645795,59.84164968472973
20615,128480-8,Husargatan 3,Uppsala,400,17.634784408602762,59.84190848484819
20616,128481-3,Husargatan 3,Uppsala,400,17.63588739102161,59.841859441941445
20617,128482-9,Glimmervägen 4b,Uppsala,70,17.603086824889964,59.84315925912903
20618,128483-4,Fältspatsvägen 6,Uppsala,123,17.604250089557276,59.843423732736724
20619,128485-5,Sturegatan 20,Uppsala,106,17.623255093918647,59.864401511645276
20620,128486-0,Geijersgatan 12 C,Uppsala,105,17.622496238256495,59.86406625059887
20621,128489-7,Rödbergsvägen 12,Uppsala,38,17.60756492911922,59.84220812505559
20622,128490-2,Gnejsvägen 2,Uppsala,92,17.594790739740304,59.84070875326481
20623,128491-8,Gnejsvägen 2 G,Uppsala,65,17.5939180461477,59.840734943695175
20624,128492-3,Gnejsvägen 4,Uppsala,125,17.596088064545327,59.840862844895554
20625,128493-9,Gnejsvägen 10,Uppsala,40,17.596405056190367,59.84103627137814
20626,128494-4,Gnejsvägen 14,Uppsala,92,17.595764058668934,59.841516088291975
20627,128496-5,Gnejsvägen 16,Uppsala,40,17.597549671076347,59.84129218658471
20628,128497-0,Gnejsvägen 18,Uppsala,90,17.59791037273395,59.8417971566819
20629,128498-6,Gnejsvägen 20,Uppsala,40,17.598698138009116,59.84136833485929
20630,128499-1,Gnejsvägen 22,Uppsala,80,17.598910662291434,59.841804356271155
20631,128500-5,Artillerigatan 14,Uppsala,26,17.63230815403858,59.84649505207867
20632,128501-0,Banergatan 3 b,Uppsala,29,17.633303725460234,59.84621459290895
20633,128502-6,Banergatan 3 d,Uppsala,29,17.6328745727452,59.84598060717561
20634,128503-1,Wallingatan 1,Uppsala,128,17.622002997697308,59.8625667443805
20635,128504-7,Luthagsesplanaden 16,Uppsala,126,17.62326616272965,59.862954847946554
20636,128505-2,Geijersgatan 13 B,Uppsala,128,17.622274072359268,59.86351366109805
20637,128506-8,Stigbergsplan 3,Uppsala,125,17.600277621152003,59.84216366543414
20638,128507-3,Stigbergsplan 7,Uppsala,100,17.601395631923364,59.84162049197883
20639,128508-9,Västertorg 5,Uppsala,76,17.602412964228712,59.841160156349936
20640,128509-4,Stigbergsvägen 7,Uppsala,128,17.602832116182316,59.84172684639056
20641,128511-5,Stigbergsvägen 3,Uppsala,124,17.602593467804986,59.842099913603505
20642,128512-0,Geijersgatan 52A,Uppsala,100,17.6123417677094,59.8594167437193
20643,128518-3,Luthagsesplanaden 17,Uppsala,99,17.62250008833004,59.86184709703089
20644,128520-4,Sturegatan 25,Uppsala,56,17.621863483868744,59.8657858357147
20645,128523-0,Karlsrogatan 86,Uppsala,27,17.61386179197257,59.844419061105185
20646,128524-6,Karlsrogatan 86,Uppsala,27,17.613344133546608,59.844420358437674
20647,128525-1,Karlsrogatan 84,Uppsala,25,17.612516859031487,59.8445715465808
20648,128526-7,Gustavsbergsgatan 4,Uppsala,30,17.61299229649267,59.84471483656062
20649,128527-2,Gustavsberg 3,Uppsala,46,17.61543870564138,59.8447201409
20650,128528-8,Karlsrogatan 88a,Uppsala,48,17.61503830864047,59.84439568620886
20651,128529-3,Karlsrogatan 82,Uppsala,52,17.612109178373522,59.845064781059754
20652,128530-9,Norbyvägen 59,Uppsala,27,17.61607507840569,59.84509380815769
20653,128531-4,Norbyvägen 61,Uppsala,34,17.616011959633457,59.844744682517735
20654,128533-5,Norbyvägen 63,Uppsala,24,17.616025075908894,59.84445693012733
20655,128534-0,Eriksbergsvägen 18,Uppsala,48,17.612693690103256,59.84523285934086
20656,128535-6,Börjegatan 51,Uppsala,45,17.61005768872976,59.86559817533835
20657,128536-1,Börjegatan 49,Uppsala,35,17.610138436685766,59.86548876555959
20658,128537-7,Floragatan 14,Uppsala,37,17.610483422760236,59.8657873835918
20659,128538-2,Jumkilsgatan 18,Uppsala,100,17.610330682391083,59.865206447619144
20660,128539-8,Jumkilsgatan 14,Uppsala,42,17.61183607253143,59.86458364062477
20661,128540-3,Flogstavägen 77,Uppsala,285,17.58467244682909,59.850421951550366
20662,128541-9,Flogstavägen 83,Uppsala,285,17.583636159892116,59.84972357953783
20663,128542-4,Flogstavägen 59,Uppsala,285,17.58254465090534,59.8499246825545
20664,128544-5,Flogstavägen 63,Uppsala,285,17.58241561894781,59.84918154332021
20665,128545-0,Flogstavägen 49,Uppsala,285,17.5835114592741,59.84857607626877
20666,128546-6,Flogstavägen 33,Uppsala,285,17.584322176617,59.84751801493508
20667,128547-1,Börjegatan 77B,Uppsala,78,17.597291610613272,59.87622719724363
20668,128548-7,Börjegatan 77 C,Uppsala,148,17.595840007516525,59.87571678122758
20669,128549-2,Döbelnsgatan 20C,Uppsala,100,17.63340431428123,59.84455050766476
20670,128550-8,Döbelnsgatan 18B,Uppsala,60,17.633989927355902,59.84405364140801
20671,128551-3,Döbelnsgatan 16C,Uppsala,79,17.63459670476417,59.84405047849102
20672,128552-9,Döbelnsgatan 8 B,Uppsala,82,17.63481761072811,59.84436050181506
20673,128556-0,Hågavägen 188,Uppsala,140,17.576075996544546,59.83831838772452
20674,128557-6,Hågavägen 188,Uppsala,200,17.576079463184122,59.838363239753555
20675,128558-1,Stigbergsvägen 6,Uppsala,104,17.603836911549084,59.841563221973104
20676,128559-7,Stigbergsvägen 8,Uppsala,104,17.60492199961166,59.8410566052812
20677,128560-2,Götgatan 11,Uppsala,44,17.62831752537554,59.86358180451977
20678,128562-3,Marmorvägen 14,Uppsala,122,17.60607603091666,59.83846430620186
20679,128563-9,Marmorvägen 10,Uppsala,122,17.60908556245764,59.83814412458624
20680,128564-4,Marmorvägen 8,Uppsala,122,17.61049259660949,59.838331834626615
20681,128566-5,Studentvägen 2,Uppsala,64,17.61444182698193,59.854541606434616
20682,128567-0,Studentvägen 6,Uppsala,24,17.613507318368853,59.8546949274035
20683,128568-6,Studentvägen 8,Uppsala,64,17.612910433441066,59.85459896906287
20684,128569-1,Studentvägen 12,Uppsala,43,17.611671619775144,59.85451574724387
20685,128570-7,Studentvägen 18,Uppsala,44,17.611712036213518,59.853436854668075
20686,128571-2,Studentvägen 22,Uppsala,77,17.611326383052976,59.85261797070201
20687,128572-8,Studentvägen 24,Uppsala,63,17.611902126932865,59.85244483255971
20688,128573-3,Studentvägen 26,Uppsala,63,17.612682661755702,59.85283362448486
20689,128574-9,Studentvägen 28,Uppsala,64,17.61350450926062,59.85261067313742
20690,128577-5,Studentvägen 30,Uppsala,64,17.61426019575076,59.852910108426364
20691,128578-0,Studentvägen 32,Uppsala,78,17.615141414989694,59.853216029412856
20692,128579-6,Studentvägen 36,Uppsala,53,17.615141926462808,59.854132397533085
20693,128580-1,Studentvägen 34,Uppsala,53,17.61543330499513,59.853749275462086
20694,128583-8,Thunbergsvägen 3 N,Uppsala,80,17.623931029858163,59.853256707880206
20695,128584-3,Thunbergsvägen 3 Q,Uppsala,136,17.625274531017844,59.85353537695693
20696,128585-9,Thunbergsvägen 3 D,Uppsala,114,17.62704245766803,59.85376064105857
20697,128586-4,Thunbergsvägen 3L,Uppsala,192,17.623931029858163,59.853256707880206
20698,128588-5,S:t Johannesgatan 2,Uppsala,160,17.62105421846806,59.85550615545219
20699,128589-0,S:t Johannesgatan 28,Uppsala,148,17.621011680181503,59.855192558345585
20700,128590-6,S:t Johannesgatan 28 A,Uppsala,28,17.622284263683024,59.85593086111848
20701,128591-1,S:t Johannesgatan 28 G,Uppsala,35,17.621590766421196,59.8552888348887
20702,128592-7,Tiundagatan 51,Uppsala,33,17.603690495380807,59.8629931064956
20703,128593-2,Tiundagatan 53,Uppsala,33,17.60316492692539,59.863353878347695
20704,128594-8,Tiundagatan 55,Uppsala,33,17.60278554529315,59.863756677917706
20705,128595-3,Tiundagatan 57,Uppsala,33,17.602533816486382,59.86419288887663
20706,128596-9,Tiundagatan 61,Uppsala,33,17.602512559846005,59.86460657514512
20707,128597-4,Tiundagatan 63,Uppsala,33,17.602561950438197,59.865009880714204
20708,128599-5,Stigbergsvägen 2,Uppsala,50,17.603080739920077,59.84239573355249
20709,128600-9,Stigbergsvägen 4,Uppsala,53,17.603503240223745,59.84209090052499
20710,128601-4,Gjejersgatan 43,Uppsala,54,17.610937398212016,59.85859111954805
20711,128603-5,Husargatan 8,Uppsala,130,17.633189556096788,59.840251384277245
20712,128604-0,Norbyvägen 18-22,Uppsala,90,17.62361608895993,59.84903145934393
20713,128605-6,Norbyvägen 20,Uppsala,60,17.62283112154044,59.84972091590683
20714,128606-1,Norbyvägen 18-22,Uppsala,87,17.62546411355396,59.849596542038334
20715,128607-7,Sernanders Väg 13,Uppsala,139,17.596005740336224,59.84920166057986
