id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
20985,128906-2,Fyrislundsgatan 60,Uppsala,200,17.686816899344947,59.86195157246743
20986,128908-3,Apelgatan 6,Uppsala,65,17.670816101644185,59.86490959386463
20987,128909-9,Apelgatan 12,Uppsala,97,17.670816101644185,59.86490959386463
20988,128910-4,Årstagatan 37-39,Uppsala,71,17.671980974223843,59.86562266714719
20989,128912-5,Årstagatan 41,Uppsala,58,17.671980974223843,59.86562266714719
20990,128913-0,Årstagatan 31,Uppsala,123,17.669406179623117,59.865818651240424
20991,128914-6,Fyrislundsgatan 66,Uppsala,125,17.68781527755891,59.86104173926794
20992,128915-1,Fyrislundsgatan 62,Uppsala,82,17.687194513976678,59.86153956844144
20993,128916-7,Fyrislundsgatan 64,Uppsala,82,17.686582828508655,59.861264555070186
20994,128917-2,Bolandsgatan 16 A,Uppsala,190,17.68131221209235,59.8545978342948
20995,128918-8,Bolandsgatan 10,Uppsala,262,17.675271618154408,59.85610434222558
20996,128919-3,Bolandsgatan 10,Uppsala,285,17.675367077779743,59.85595865284493
20997,128920-9,Nymansgatan 4,Uppsala,34,17.678322654468317,59.854955187996445
20998,128921-4,Verkstadsgatan 10,Uppsala,50,17.68202555128408,59.84903995991044
20999,128923-5,Danmarks Skolväg 4,Uppsala,86,17.738699508456044,59.83139500226864
21000,128926-1,Byggmästargatan 13 C,Uppsala,106,17.669471913923747,59.86374194873881
21001,128927-7,Bolandsgatan 6,Uppsala,157,17.66811517846225,59.855728520166316
21002,128928-2,Byggmästargatan 17 D,Uppsala,120,17.672556307585673,59.86210711285276
21003,128929-8,Rapsgatan 7,Uppsala,114,17.704662135981266,59.84874737267329
21004,128930-3,Rapsgatan 7,Uppsala,143,17.704669418146363,59.84883706730031
21005,128931-9,Rapsgatan 7,Uppsala,143,17.704673059246087,59.84888191461316
21006,128932-4,Rapsgatan 7 P,Uppsala,200,17.709654862048204,59.84734191891609
21007,128934-5,Källparksgatan 14-16,Uppsala,112,17.676092085551534,59.871648485791184
21008,128935-0,Källparksgatan 22,Uppsala,93,17.676162723139722,59.87163806569879
21009,128936-6,Johannesbäcksgatan 82,Uppsala,88,17.67700321989563,59.87231277006578
21010,128937-1,Ritargatan 10,Uppsala,297,17.67556250134818,59.872395961447545
21011,128938-7,Ritargatan 8,Uppsala,184,17.67401473412821,59.87248131113689
21012,128939-2,Ritargatan 4,Uppsala,184,17.675426827117143,59.87315339942574
21013,128940-8,Johannesbäcksgatan 84,Uppsala,85,17.67666484132365,59.872993472343815
21014,128941-3,Johannesbäcksgatan 86,Uppsala,85,17.67666484132365,59.872993472343815
21015,128942-9,Johannesbäcksgatan 88,Uppsala,71,17.675804739370403,59.87363087168716
21016,128943-4,Johannesbäcksgatan 88,Uppsala,65,17.675808345227267,59.873675719892056
21017,128945-5,Fyrislundsgatan 22,Uppsala,197,17.68202102042751,59.86850012387436
21018,128946-0,Fyrislundsgatan 28,Uppsala,197,17.68229344653403,59.867668015573756
21019,128947-6,Fyrislundsgatan 34,Uppsala,197,17.68243111366751,59.86693747998713
21020,128948-1,Ymergatan 14,Uppsala,55,17.65355253837889,59.8603533223223
21021,128949-7,Frodegatan 15,Uppsala,70,17.65399346117514,59.86073075500385
21022,128950-2,Ymergatan 24,Uppsala,76,17.655096364698508,59.86089718234317
21023,128951-8,Petterslundsgatan 33,Uppsala,136,17.65758844458709,59.86436871539504
21024,128952-3,Petterslundsgatan 31,Uppsala,116,17.65758844458709,59.86436871539504
21025,128953-9,Petterslundsgatan 25,Uppsala,100,17.65641979516295,59.86427550792644
21026,128954-4,Hjalmar Brantingsgatan 32,Uppsala,167,17.656983986197716,59.86373405163457
21027,128956-5,Petterslundsgatan 9 E,Uppsala,240,17.65584530799534,59.863568360555185
21028,128957-0,Petterslundsgatan 9,Uppsala,231,17.654705969964652,59.86361829463983
21029,128958-6,Byggmästargatan 1,Uppsala,73,17.666694748630466,59.865424390416905
21030,128959-1,Byggmästargatan 1,Uppsala,79,17.667278581476626,59.86579888627121
21031,128960-7,Byggmästargatan 9 B,Uppsala,89,17.668865345129888,59.86464369174275
21032,128961-2,Byggmästargatan 7,Uppsala,94,17.667922908765696,59.864698732219466
21033,128962-8,Byggmästaregatan 11,Uppsala,57,17.668427796684192,59.86431115912018
21034,128963-3,Byggmästargatan 3,Uppsala,100,17.66801896169365,59.86545146489128
21035,128964-9,Byggmästargatan 5,Uppsala,73,17.667256763712267,59.86508058631806
21036,128969-6,Vaksalagatan 35,Uppsala,74,17.649341659035432,59.8631064536576
21037,128970-1,Vaksalagatan 39,Uppsala,55,17.65002870197865,59.86343402469626
21038,128971-7,Eskilsgatan 6,Uppsala,22,17.650851981128426,59.863228780128125
21039,128972-2,Vaksalagatan 43,Uppsala,39,17.650951909535852,59.863810741984786
21040,128973-8,Vaksalagatan 45,Uppsala,38,17.650951909535852,59.863810741984786
21041,128974-3,Eskilsgatan 8,Uppsala,54,17.65144414809061,59.86348638074525
21042,128975-9,Torkelsgatan 18,Uppsala,71,17.652048444106956,59.863671860682295
21043,128976-4,Björkgatan 8,Uppsala,256,17.664826262355803,59.86417747678098
21044,128978-5,Björkgatan 8,Uppsala,250,17.665980323992244,59.86364200625211
21045,128979-0,Hjalmar Brantingsgatan 3,Uppsala,58,17.649753953180078,59.86177747561311
21046,128980-6,Kastanjegatan 3,Uppsala,95,17.664445854637425,59.86679061371848
21047,128981-1,Årstagatan 17,Uppsala,95,17.6645082037298,59.867346376130925
21048,128982-7,Johannelundsgatan 4,Uppsala,66,17.663222462703413,59.86735442412064
21049,128984-8,Verkmästargatan 16,Uppsala,61,17.679683463207436,59.863211038510734
21050,128985-3,Verkmästargatan 18,Uppsala,61,17.680799853380478,59.863098464520775
21051,128986-9,Verkmästargatan 20,Uppsala,68,17.68121005949287,59.86309010995046
21052,128987-4,Murargatan 27,Uppsala,182,17.678970265541214,59.86345016289437
21053,128989-5,Murargatan 29 A-b,Uppsala,243,17.678320665635297,59.86381376975583
21054,128990-0,Hjalmar Brantingsgatan 27,Uppsala,52,17.657393429739937,59.86349219661049
21055,128991-6,Hjalmar Brantingsgatan 21,Uppsala,51,17.65620978408019,59.86321062142838
21056,128992-1,Hjalmar Brantingsgatan 19,Uppsala,52,17.65560833554401,59.86306103989128
21057,128993-7,Almungevägen 37,Uppsala,40,17.71641900360018,59.84554931920692
21058,128994-2,Gröna Gatan 18,Uppsala,67,17.67571587275219,59.86719093426752
21059,128995-8,Gröna Gatan 14,Uppsala,54,17.674775539181205,59.867272933147724
21060,128996-3,Gröna Gatan 10,Uppsala,72,17.673825114431647,59.86722935004495
21061,128997-9,Gröna Gatan 8,Uppsala,69,17.67391969384318,59.86773953399252
21062,128998-4,Gröna Gatan 12,Uppsala,46,17.674862925809734,59.86769341974933
21063,129001-5,Gröna Gatan 16,Uppsala,37,17.67568633879746,59.86771262414186
21064,129002-0,Gröna Gatan 4,Uppsala,124,17.672331978283168,59.86754716515726
21065,129003-6,Gröna Gatan 2,Uppsala,57,17.671223169736933,59.867533730997565
21066,129004-1,Brantingstorget 13,Uppsala,100,17.671219883833075,59.867938090584516
21067,129005-7,Gröna Gatan 13 D,Uppsala,58,17.672214642008164,59.868088604340656
21068,129006-2,Gröna Gatan 6,Uppsala,57,17.672954300005923,59.8677321856479
21069,129007-8,Gröna Gatan 22 C,Uppsala,108,17.676522205147545,59.868108911063736
21070,129008-3,Johannesbäcksgatan 54,Uppsala,78,17.678127808300996,59.868300866137936
21071,129009-9,Johannesbäcksgatan 50,Uppsala,98,17.67872253995178,59.86792040944458
21072,129010-4,Johannesbäcksgatan 48,Uppsala,75,17.67872253995178,59.86792040944458
21073,129012-5,Gröna Gatan 24 E,Uppsala,61,17.677361104672563,59.86787622962344
21074,129013-0,Gröna Gatan 24 D,Uppsala,61,17.677361104672563,59.86787622962344
21075,129014-6,Gröna Gatan 20,Uppsala,46,17.676462346816752,59.86736443060559
21076,129015-1,Johannesbäcksgatan 56 B,Uppsala,46,17.676689430006707,59.86841097758729
21077,129016-7,Johannesbäcksgatan 62,Uppsala,133,17.676522253427876,59.86899835631456
21078,129017-2,Johannesbäcksgatan 68,Uppsala,52,17.6769123954561,59.86962830977359
21079,129018-8,Johannesbäcksgatan 70,Uppsala,59,17.6769123954561,59.86962830977359
21080,129019-3,Johannesbäcksgatan 78,Uppsala,80,17.675823894381338,59.87009066848541
21081,129020-9,Johannesbäcksgatan 78,Uppsala,140,17.676608469494354,59.870514950934925
21082,129021-4,Johannesbäcksgatan 74,Uppsala,87,17.67768418539826,59.87011573598717
21083,129023-5,Johannesbäcksgatan 66,Uppsala,91,17.67799385234772,59.86930084956401
21084,129024-0,Johannesbäcksgatan 58,Uppsala,114,17.677620089001255,59.86865259732281
21085,129025-6,Gränby Tvärgata 2-4,Uppsala,126,17.671789028857265,59.8725804015219
21086,129026-1,Gränby Tvärgata 2-4,Uppsala,126,17.671699827541588,59.872582211635276
21087,129027-7,Björkgatan 30,Uppsala,40,17.66633036005765,59.85395884841055
21088,129028-2,Björkgatan 30,Uppsala,60,17.66605787856292,59.85390147830143
21089,129029-8,Björkgatan 30,Uppsala,68,17.66668947020151,59.85331368847975
21090,129030-3,Björkgatan 30,Uppsala,45,17.66822087964335,59.85236625259938
21091,129031-9,Björkgatan 30,Uppsala,120,17.66778859555899,59.85343516223659
21092,129032-4,Björkgatan 30,Uppsala,214,17.668676950760123,59.852932000303284
21093,129035-0,Björkgatan 30,Uppsala,20,17.667668954141178,59.851272373274256
21094,129036-6,Salabacksgatan 3,Uppsala,64,17.66261073694975,59.86841795566104
21095,129037-1,Salabacksgatan 5,Uppsala,52,17.66418728243269,59.86914073896108
21096,129038-7,Salabacksgatan 7,Uppsala,53,17.664837481873473,59.86945101311501
21097,129039-2,Salabacksgatan 9,Uppsala,38,17.664766127122405,59.869452457400456
21098,129040-8,Salabacksgatan 11,Uppsala,37,17.665524807691476,59.869778501069966
21099,129041-3,Lästmakargatan 14,Uppsala,34,17.666232490428527,59.8694676904128
21100,129042-9,Lästmakargatan 12,Uppsala,38,17.66681385318524,59.869141466063134
21101,129043-4,Lästmakargatan 10,Uppsala,39,17.665869010217115,59.86894497934214
21102,129045-5,Lästmakargatan 8,Uppsala,36,17.665209591142442,59.86874270808491
21103,129046-0,Lästmakargatan 6,Uppsala,36,17.664597232590022,59.868458622783216
21104,129047-6,Lästmakargatan 4,Uppsala,46,17.664055518686794,59.8681641209733
21105,129048-1,Lästmakargatan 2,Uppsala,46,17.663814904594034,59.86783657214783
21106,129049-7,Kungsängsesplanaden 9,Uppsala,53,17.657486169907564,59.84786671321397
21107,129050-2,Bergsbrunnagatan 1,Uppsala,125,17.658779395195033,59.85601626714255
21108,129051-8,Bergsbrunnagatan 3,Uppsala,124,17.660410747018613,59.856315720450084
21109,129052-3,Bergsbrunnagatan 1,Uppsala,50,17.658775814808756,59.855971418195324
21110,129053-9,Bergsbrunnagatan 15,Uppsala,26,17.66451970639204,59.85588221570913
21111,129054-4,Murargatan 14 D,Uppsala,100,17.675443566561718,59.864025009037576
21112,129056-5,Murargatan 16 A,Uppsala,136,17.675492396996074,59.86441034176608
21113,129057-0,Murargatan 20,Uppsala,116,17.676415915112837,59.86478687827762
21114,129058-6,Murargatan 24,Uppsala,116,17.677156042917282,59.865104248062984
21115,129059-1,Verkmästargatan 7,Uppsala,49,17.674284073401196,59.86382396198695
21116,129060-7,Verkmästargatan 15,Uppsala,145,17.675145762128505,59.8636537204704
21117,129061-2,Murargatan 10,Uppsala,85,17.675411484196683,59.86318113625131
21118,129062-8,Murargatan 8,Uppsala,120,17.674252917227534,59.863213662358206
21119,129063-3,Byggmästargatan 8 D,Uppsala,97,17.672604155849616,59.863148319897924
21120,129064-9,Murargatan 4 E,Uppsala,108,17.673400257404378,59.863051295671646
21121,129065-4,Murargatan 2 A,Uppsala,69,17.67387840422599,59.8623318242887
21122,129067-5,Byggmästargatan 10 A,Uppsala,50,17.672618061057126,59.86265390123219
21123,129068-0,Torkelsgatan 14-16,Uppsala,117,17.65305429515755,59.86306761802613
21124,129069-6,Eskilsgatan 5,Uppsala,39,17.651364190433767,59.862930969562605
21125,129070-1,Eskilsgatan 7,Uppsala,32,17.65209546766076,59.86314084420055
21126,129071-7,Hjalmar Brantingsgatan 12,Uppsala,36,17.652530606339976,59.86277270784187
21127,129072-2,Kungsgatan 53,Uppsala,73,17.64286446255233,59.858924241104454
21128,129073-8,Kungsgatan 55,Uppsala,50,17.643070631678945,59.85882127527656
21129,129074-3,Smedsgränd 5,Uppsala,41,17.640472863892914,59.85804686736202
21130,129075-9,Kungsängsgatan 6,Uppsala,75,17.640359465675488,59.85796828445615
21131,129076-4,Kungsängsgatan 6-8,Uppsala,75,17.64056492558347,59.85785635260652
21132,129078-5,Österängsgatan 28,Uppsala,138,17.655476263727998,59.86588475350533
21133,129079-0,Österängsgatan 26,Uppsala,268,17.65562453054337,59.86527981906868
21134,129080-6,Danmarksgatan 55,Uppsala,43,17.673583817866813,59.84731604239929
21135,129081-1,Källparksgatan 8,Uppsala,73,17.672458870192873,59.87224337255084
21136,129082-7,Källparksgatan 10,Uppsala,73,17.67311662125663,59.87197845976041
21137,129083-2,Källparksgatan 12,Uppsala,73,17.67381004135651,59.87171281915297
21138,129084-8,Kungsgatan 103,Uppsala,42,17.66225273454649,59.84673717888214
21139,129085-3,Kungsgatan 97,Uppsala,104,17.66062025730105,59.84798307145496
21140,129086-9,Verstadsgatan 8,Uppsala,195,17.67920653345206,59.84973526979639
21141,129087-4,Stångjärnsgatan 17-19,Uppsala,72,17.687723939938888,59.845303000762755
21142,129089-5,Skomakargatan 8,Uppsala,50,17.66952631675596,59.87065874219349
21143,129090-0,Salabacksgatan 25,Uppsala,50,17.668306329732292,59.87104284434642
21144,129091-6,Salabacksgatan 33,Uppsala,57,17.668376968589918,59.87103242842185
21145,129092-1,Salabacksgatan 35,Uppsala,49,17.670180793707107,59.87191225354537
21146,129093-7,Salabacksgatan 41,Uppsala,34,17.67012727392259,59.87191333896012
21147,129094-2,Källparksgatan 3,Uppsala,50,17.671198388717723,59.87190059621347
21148,129095-8,Källparksgatan 5a,Uppsala,67,17.671544947766133,59.87154317749582
21149,129096-3,Källparksgatan 5d,Uppsala,50,17.67159774691727,59.87153312183452
21150,129097-9,Skomakargatan 6a,Uppsala,66,17.669579834550795,59.87065765703641
21151,129098-4,Skomakargatan 6d,Uppsala,62,17.66952631675596,59.87065874219349
21152,129100-3,Skomakargatan 14,Uppsala,29,17.669919055510054,59.8699859416119
21153,129101-9,Skomakargatan 20a,Uppsala,56,17.670556937696084,59.86991909835947
21154,129102-4,Skomakargatan 18d,Uppsala,81,17.67141711806741,59.87039578289234
21155,129104-5,Källparksgatan 11b,Uppsala,90,17.672150450725898,59.87107269101077
21156,129105-0,Källparksgatan 13a,Uppsala,89,17.6730721690606,59.87075749885917
21157,129106-6,Källparksgatan 13c,Uppsala,37,17.6730721690606,59.87075749885917
21158,129107-1,Skomakargatan 20c,Uppsala,47,17.672185148838192,59.86972434362487
21159,129108-7,Skomakargatan 20f,Uppsala,90,17.672185148838192,59.86972434362487
21160,129109-2,Skomakargatan 28a,Uppsala,56,17.670838298043453,59.86919464811251
21161,129110-8,Vaksalagatan 55-57,Uppsala,100,17.653108036403154,59.86463877439288
21162,129111-3,Petterslundsgatan 16A,Uppsala,168,17.65413837152913,59.86523791681519
21163,129112-9,Petterslundsgatan 20,Uppsala,190,17.65507584114087,59.865120186126205
21164,129113-4,Skomakargatan 3b,Uppsala,28,17.66881016613796,59.869972487684976
21165,129115-5,Skomakargatan 7,Uppsala,30,17.66881016613796,59.869972487684976
21166,129116-0,Lästmakargatan 9,Uppsala,55,17.667576859326548,59.86952131610068
21167,129117-6,Skomakargatan 1,Uppsala,84,17.66743441240902,59.86997341583592
21168,129118-1,Lästmakargatan 11,Uppsala,55,17.66743441240902,59.86997341583592
21169,129119-7,Salabacksgatan 23,Uppsala,55,17.666915182996945,59.87040619540479
21170,129120-2,Salabacksgatan 13,Uppsala,55,17.666915182996945,59.87040619540479
21171,129122-3,Sparrisgatan 7,Uppsala,200,17.685203035367525,59.86564113108569
21172,129126-5,Säbygatan 5,Uppsala,60,17.656066635253307,59.85514566107654
21173,129127-0,Hjalmar Brantingsgatan 2,Uppsala,276,17.648206604735055,59.86208712443152
21174,129128-6,Lästmakargatan 1,Uppsala,74,17.664821003213778,59.8679060534676
21175,129129-1,Lästmakargatan 3,Uppsala,35,17.665934374875157,59.86842256826777
21176,129130-7,Lästmakargatan 5,Uppsala,55,17.666614971798374,59.86822011478953
21177,129131-2,Årstagatan 12,Uppsala,60,17.66570499451182,59.8677893300809
21178,129132-8,Oxelgatan 13,Uppsala,116,17.6631777802328,59.863222568214994
21179,129133-3,Oxelgatan 13,Uppsala,53,17.6631777802328,59.863222568214994
21180,129134-9,Oxelgatan 13,Uppsala,130,17.662125398004687,59.86301924835897
21181,129137-5,Märstagatan 7,Uppsala,33,17.66523900413266,59.85371142505791
21182,129138-0,Säbygatan 6,Uppsala,106,17.662494573273875,59.85378494135054
21183,129139-6,Verkstadsgatan 3 B,Uppsala,128,17.674359852406614,59.84942057297464
21184,129140-1,Danmarksgatan 28,Uppsala,23,17.674768995242747,59.84917866551674
21185,129141-7,Gröna Gatan 3b,Uppsala,127,17.670187992564664,59.86665630282936
21186,129142-2,Gröna Gatan 9,Uppsala,76,17.6722008662966,59.86680413036466
21187,129143-8,Verkmästargatan 1,Uppsala,88,17.67295545246234,59.866411471030375
21188,129144-3,Årstagatan 20c,Uppsala,82,17.672003453031348,59.86612533123384
21189,129145-9,Hjalmar Brantingsgatan 3,Uppsala,170,17.66786844525279,59.866694345495816
21190,129146-4,Hjalmar Brantingsgatan 37,Uppsala,170,17.66786844525279,59.866694345495816
21191,129149-0,Apelgatan 3,Uppsala,99,17.670609943195654,59.86389855176616
21192,129150-6,Apelgatan 5,Uppsala,99,17.671284974314496,59.864073525553266
21193,129151-1,Apelgatan 7,Uppsala,97,17.672033515296757,59.86427395676482
21194,129152-7,Apelgatan 9,Uppsala,97,17.67274567331142,59.86446613824056
21195,129153-2,Apelgatan 11,Uppsala,86,17.673514228632396,59.86469310779429
21196,129154-8,Storgatan 30,Uppsala,60,17.646990324830888,59.86026982516429
21197,129155-3,Ritargatan 1 A,Uppsala,174,17.674139957632878,59.87381742729061
21198,129156-9,Ritargatan 5,Uppsala,53,17.673773422050033,59.87325886090846
21199,129157-4,Ritargatan 5,Uppsala,53,17.67377702511769,59.87330370919023
21200,129163-7,Sparrisgatan 4,Uppsala,82,17.685796820382254,59.86768643205868
21201,129164-2,Sparrisgatan 4,Uppsala,176,17.685804057290433,59.86777612781681
21202,129165-8,Sparrisgatan 4,Uppsala,173,17.68580043883065,59.867731279937985
21203,129168-4,Bruno Liljeforsgatan 83,Uppsala,200,17.65703192249056,59.87731724375548
21204,129170-5,Almquistgatan 22,Uppsala,200,17.659159308298133,59.87665438669755
21205,129171-0,Albert Engströmgatan 19,Uppsala,136,17.659389660857503,59.878195022696076
21206,129172-6,Albert Engströmgatan 15,Uppsala,200,17.658228473276516,59.87842510640157
21207,129173-1,Albert Engströmgatan 2,Uppsala,200,17.657210671613917,59.878436664882074
21208,129176-8,Tunagatan 7,Uppsala,120,17.622001676446388,59.877067120423426
21209,129177-3,Tunagatan 5A,Uppsala,64,17.622146356226843,59.87640840008823
21210,129178-9,Svartbäcksgatan 98,Uppsala,53,17.62349589662738,59.876525264526784
21211,129179-4,Tunagatan 3,Uppsala,84,17.623569010289714,59.876092570701296
21212,129181-5,Tunagatan 1,Uppsala,93,17.623650771450798,59.8755429110887
21213,129182-0,Bruno Liljeforsgatan 69,Uppsala,145,17.65670955079371,59.87551791914487
21214,129183-6,Atterbomsgatan 20,Uppsala,200,17.658294413972214,59.874776177605895
21215,129184-1,Almquistgatan 21,Uppsala,200,17.659031391295375,59.87617182132301
21216,129187-8,Sköldmövägen 15,Uppsala,70,17.64049265585543,59.891180084066235
21217,129188-3,Sköldmövägen 17,Uppsala,70,17.641652871811637,59.89160602751343
