id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5276452,127623-1,Skeppstavägen 21,Stockholm,38,18.056875374005887,59.267488929974476
5276453,127624-7,Skeppstavägen 15,Stockholm,50,18.055863572532594,59.2677553349947
5276454,127625-2,Skeppstavägen 11,Stockholm,57,18.055883032055412,59.268168251352215
5276455,127626-8,Glanshammarsgatan 49,Stockholm,136,18.012115815171107,59.26394107367086
5276456,127627-3,Glanshammarsgatan 41,Stockholm,132,18.01281424067811,59.26350254687861
5276457,127628-9,Glanshammarsgatan 45,Stockholm,30,18.012466218616304,59.263735262522616
5276458,127629-4,Hagsätra Torg 6,Stockholm,128,18.013816114217285,59.26272449553226
5276459,127631-5,Hagsätra Torg 10,Stockholm,128,18.013816114217285,59.26272449553226
5276460,127632-0,Hagsätra Torg 40,Stockholm,140,18.015462094568694,59.261688876974034
5276461,127633-6,Hagsätra Torg 44,Stockholm,140,18.015462094568694,59.261688876974034
5276462,127634-1,Gökholmsbacken 25,Stockholm,92,18.017004834113255,59.25948742034919
5276463,127635-7,Gökholmsbacken 33,Stockholm,112,18.017962577778015,59.259204600244495
5276464,127636-2,Gökholmsbacken 47,Stockholm,42,18.020260086919052,59.25879182010752
5276465,127637-8,Askersgatan 26,Stockholm,61,18.029285745934825,59.26003769697175
5276466,127638-3,Askersgatan 20,Stockholm,61,18.02858439589145,59.2598473452216
5276467,127639-9,Askersgatan 32,Stockholm,46,18.029569177577468,59.26046243707269
5276468,127640-4,Kvistbrogatan 1,Stockholm,48,18.026727943980195,59.26068135108624
5276469,127642-5,Kvistbrogatan 7,Stockholm,30,18.026727943980195,59.26068135108624
5276470,127643-0,Kvistbrogatan 15,Stockholm,30,18.027129172677853,59.26104943724942
5276471,127644-6,Kvistbrogatan 9,Stockholm,48,18.027129172677853,59.26104943724942
5276472,127645-1,Kvistbrogatan 23,Stockholm,30,18.027546332113925,59.26139917893601
5276473,127646-7,Kvistbrogatan 17,Stockholm,48,18.027546332113925,59.26139917893601
5276474,127647-2,Lerbäcksgränd 21,Stockholm,44,18.021129932790895,59.26009259712305
5276475,127648-8,Lerbäcksgränd 17,Stockholm,70,18.021206414185897,59.25976731563233
5276476,127649-3,Lerbäcksgränd 5,Stockholm,42,18.021931562801427,59.260226741209394
5276477,127650-9,Lerbäcksgränd 7,Stockholm,58,18.021985724365106,59.26004575777536
5276478,127651-4,Lerbäcksgränd 10,Stockholm,58,18.02261216438861,59.26057936316378
5276479,127653-5,Lerbäcksgränd 4,Stockholm,62,18.02287333570604,59.26015992586546
5276480,127654-0,Axbergsgränd 17,Stockholm,121,18.02319087499514,59.26097029505695
5276481,127655-6,Axbergsgränd 7,Stockholm,55,18.023990999561263,59.260493396146906
5276482,127656-1,Axbergsgränd 25,Stockholm,113,18.023846833133103,59.26124260738019
5276483,127657-7,Gamla Huddingevägen 445,Stockholm,60,18.023091436560527,59.27410151756557
5276484,127658-2,Bandhagsplan 4,Stockholm,46,18.04849886829103,59.27000398023922
5276485,127659-8,Harpsundsvägen 109,Stockholm,113,18.043260708551763,59.26147278636407
5276486,127660-3,Harpsundsvägen 99,Stockholm,98,18.043872295593854,59.261835901720374
5276487,127661-9,Harpsundsvägen 93,Stockholm,66,18.044448866682824,59.2621998339708
5276488,127662-4,Harpsundsvägen 87,Stockholm,105,18.044371802019416,59.26251615961938
5276489,127664-5,Harpsundsvägen 79,Stockholm,132,18.04348655748788,59.262626739359966
5276490,127665-0,Harpsundsvägen 145,Stockholm,110,18.044984380886735,59.26013841229471
5276491,127666-6,Harpsundsvägen 153,Stockholm,118,18.045729448965176,59.26003110383992
5276492,127667-1,Harpsundsvägen 159,Stockholm,120,18.04619692189914,59.260352651175644
5276493,127668-7,Harpsundsvägen 139,Stockholm,98,18.04483256850724,59.26060026982253
5276494,127669-2,Harpsundsvägen 127,Stockholm,113,18.043945774141967,59.26069291709056
5276495,127670-8,Harpsundsvägen 117,Stockholm,75,18.044063859764105,59.26122933390102
5276496,127671-3,Bjulevägen 23,Stockholm,63,18.042760289353122,59.28103873591144
5276497,127672-9,Bjulevägen 31,Stockholm,23,18.041961202776108,59.2807428988644
5276498,127673-4,Bjursätragatan 5,Stockholm,54,18.03270616574717,59.25804390842122
5276499,127675-5,Bjursätragatan 9,Stockholm,54,18.03337646351532,59.258279893481
5276500,127676-0,Bjursätragatan 13,Stockholm,54,18.034028459914175,59.25850731584024
5276501,127677-6,Bjursätragatan 17,Stockholm,54,18.034721076668706,59.25879669141615
5276502,127678-1,Sjösavägen 45,Stockholm,75,18.04065112582074,59.26763553017987
5276503,127679-7,Bandhagsplan 9-11,Stockholm,150,18.05022904479092,59.26972079260707
5276504,127680-2,Fågelstavägen 23,Stockholm,72,18.046704198918714,59.26897664891525
5276505,127681-8,Stålbogavägen 48,Stockholm,45,18.049532273439876,59.264875509735226
5276506,127682-3,Stålbogavägen 16,Stockholm,94,18.049698756159223,59.26379324351491
5276507,127683-9,Stålbogavägen 18,Stockholm,28,18.05016685409583,59.263728349594764
5276508,127684-4,Stålbogavägen 28,Stockholm,90,18.050562087526853,59.264222317337804
5276509,127686-5,Stålbogavägen 38,Stockholm,29,18.05009585432373,59.26470054144636
5276510,127687-0,Stålbogavägen 36,Stockholm,38,18.04963790927228,59.26448661975055
5276511,127688-6,Sjösavägen 9,Stockholm,66,18.038867232375228,59.269088066211715
5276512,127689-1,Sjösavägen 19,Stockholm,96,18.03985449508236,59.268741492688044
5276513,127690-7,Sjösavägen 27,Stockholm,105,18.03919186972081,59.268397522517766
5276514,127691-2,Sjösavägen 37,Stockholm,116,18.040887891470533,59.26832194238666
5276515,127692-8,Sköllerstagatan 4,Stockholm,67,18.025878525763225,59.26040456758795
5276516,127693-3,Götlundagatan 34,Stockholm,65,18.006979507282523,59.2669983929807
5276517,127694-9,Harpsundsvägen 17-19,Stockholm,30,18.046411491556633,59.26393317863993
5276518,127695-4,Harpsundsvägen 35,Stockholm,38,18.04543693229494,59.2638301907144
5276519,127697-5,Harpsundsvägen 37,Stockholm,70,18.04584368166329,59.26366789903901
5276520,127698-0,Harpsundsvägen 49,Stockholm,92,18.04571033909632,59.262961100141105
5276521,127699-6,Harpsundsvägen 25,Stockholm,55,18.04556322450432,59.26327906683837
5276522,127701-5,Harpsundsvägen 55,Stockholm,90,18.045159264869756,59.262686439632034
5276523,127702-0,Harpsundsvägen 67,Stockholm,52,18.0443410742885,59.263154908893036
5276524,127704-1,Turingevägen 41 B,Stockholm,67,18.019630389076973,59.27348096716571
5276525,127705-7,Lurstigen 6,Stockholm,66,18.036941240878647,59.25594113982359
5276526,127706-2,Lurstigen 14,Stockholm,98,18.037671307842952,59.256454282828905
5276527,127707-8,Lurstigen 15,Stockholm,34,18.03720180086188,59.256896591174694
5276528,127708-3,Lurstigen 9,Stockholm,97,18.036930283256552,59.256606383100234
5276529,127709-9,Götaforsvägen 25,Stockholm,46,18.057253553924387,59.270140012362596
5276530,127710-4,Idögränd 14,Stockholm,34,18.05596793771737,59.265003050318704
5276531,127712-5,Idögränd 12,Stockholm,34,18.056076079561418,59.264838754730945
5276532,127713-0,Idögränd 8,Stockholm,104,18.055915860340008,59.26461785929617
5276533,127714-6,Sköllerstagatan 15,Stockholm,45,18.02310747170312,59.25943558352794
5276534,127715-1,Sköllerstagatan 25,Stockholm,100,18.02222311628596,59.258961891441544
5276535,127716-7,Lännäsbacken 8,Stockholm,57,18.022784359600596,59.258760137620285
5276536,127717-2,Lännäsbacken 14,Stockholm,57,18.023203902478006,59.25854370251427
5276537,127718-8,Harpsundsvägen 76,Stockholm,148,18.043572109996724,59.2633885760984
5276538,127719-3,Harpsundsvägen 76,Stockholm,96,18.043697117377945,59.26341261003153
5276539,127720-9,Bandhagsplan 16,Stockholm,100,18.05003045986748,59.269267144591076
5276540,127721-4,Björksundsslingan 23,Stockholm,80,18.05180456300385,59.26594551412418
5276541,127723-5,Kumlagatan 12,Stockholm,107,18.025174947935486,59.2578149161953
5276542,127724-0,Kumlagatan 22,Stockholm,125,18.024429030824862,59.25830853575382
5276543,127725-6,Kumlagatan 22,Stockholm,125,18.02443300720656,59.25835337461192
5276544,127726-1,Kumlagatan 10,Stockholm,148,18.024345442925654,59.25835541076323
5276545,127727-7,Gamla Huddingevägen 405,Stockholm,123,18.03031193164915,59.27691698130862
5276546,127728-2,Skebokvarnsvägen 331,Stockholm,116,18.03854571739215,59.262526581468386
5276547,127729-8,Önskehemsgatan 38,Stockholm,96,18.039138959952293,59.262881160788346
5276548,127730-3,Önskehemsgatan 46,Stockholm,100,18.03970009214206,59.262481637023924
5276549,127731-9,Skebokvarnsvägen 215,Stockholm,108,18.035570529237987,59.26557950154892
5276550,127732-4,Skebokvarnsvägen 221,Stockholm,56,18.036191588287743,59.265654869986214
5276551,127734-5,Skebokvarnsvägen 229,Stockholm,117,18.036179504149576,59.26512496009428
5276552,127735-0,Skebokvarnsvägen 201,Stockholm,158,18.037128628373846,59.265336447100466
5276553,127736-6,Skebokvarnsvägen 207,Stockholm,60,18.037128628373846,59.265336447100466
5276554,127737-1,Trollesundsvägen 15,Stockholm,168,18.051550566370185,59.2703637769833
5276555,127738-7,Trollesundsvägen 15,Stockholm,162,18.051568084948908,59.27036336604762
5276556,127739-2,Trollesundsvägen 15,Stockholm,140,18.051571296106996,59.27039923616509
5276557,127740-8,Ervallakroken 1,Stockholm,98,18.026485158011244,59.259725469554
5276558,127741-3,Ervallakroken 5,Stockholm,115,18.026847375371048,59.259258740776794
5276559,127742-9,Ervallakroken 11,Stockholm,115,18.026743098051316,59.258874757710174
5276560,127743-4,Ervallakroken 15,Stockholm,115,18.02583560814619,59.258734119984986
5276561,127745-5,Vrenavägen 16,Stockholm,58,18.04759758019523,59.26227886487858
5276562,127746-0,Trollesundsvägen 92,Stockholm,66,18.04792518582326,59.26162417106732
5276563,127747-6,Trollesundsvägen 90,Stockholm,66,18.048105015872988,59.26147617528631
5276564,127748-1,Vrenavägen 9,Stockholm,75,18.04783064028349,59.26194090892135
5276565,127749-7,Vedevågsslingan 6,Stockholm,50,18.019351969192407,59.25804907375197
5276566,127750-2,Vedevågsslingan 12,Stockholm,50,18.01875668361774,59.25746979965322
5276567,127751-8,Vedevågsslingan 16,Stockholm,50,18.01829421589306,59.257399656636316
5276568,127752-3,Vedevågsslingan 28,Stockholm,50,18.016923974007213,59.25837500288749
5276569,127753-9,Vedevågsslingan 24,Stockholm,62,18.01723609263048,59.25813412055822
5276570,127754-4,Vedevågsslingan 32,Stockholm,37,18.01676940792799,59.2588099272984
5276571,127756-5,Gökholmsbacken 22,Stockholm,25,18.017412578436396,59.258938787579865
5276572,127757-0,Gökholmsbacken 26,Stockholm,50,18.018128294328253,59.25869752557454
5276573,127758-6,Bandhagsplan 3,Stockholm,53,18.048848561957154,59.27018449849127
5276574,127759-1,Salbyvägen 1-5,Stockholm,50,18.047762731448977,59.269428129743254
5276575,127760-7,Fågelstavägen 3,Stockholm,53,18.048175394369892,59.26972399691505
5276576,127761-2,Harpsundsvägen 185,Stockholm,85,18.050696808362048,59.259842797807174
5276577,127762-8,Gällersta Gränd 3,Stockholm,108,18.007240566051166,59.259012619775724
5276578,127763-3,Olshammarsgatan 38,Stockholm,141,18.011832935470807,59.26093724321142
5276579,127764-9,Olshammarsgatan 42,Stockholm,80,18.01164493884075,59.26119321012125
5276580,127765-4,Olshammarsgatan 46,Stockholm,141,18.01139084057006,59.26149563814313
5276581,127767-5,Glanshammarsgatan 63,Stockholm,60,18.010074563878263,59.26368279437001
5276582,127768-0,Glanshammarsgatan 55,Stockholm,141,18.00966991407079,59.26406957800794
5276583,127769-6,Glanshammarsgatan 67,Stockholm,110,18.010412309135305,59.26333350254955
5276584,127770-1,Kvarntorpsgränd 5,Stockholm,140,18.012983254644173,59.26104539530567
5276585,127771-7,Fjugestagränd 3,Stockholm,132,18.006770627768105,59.263435704529016
5276586,127772-2,Fjugestagränd 13,Stockholm,118,18.007877842648785,59.26245756961079
5276587,127773-8,Fjugestagränd 21,Stockholm,98,18.00852464812171,59.26183154966326
5276588,127774-3,Rangstaplan 3,Stockholm,133,18.041521403262667,59.26381396957168
5276589,127775-9,Högdalsgången 38,Stockholm,62,18.040203102185917,59.26418626859648
5276590,127776-4,Fågelstavägen 56,Stockholm,73,18.046657259255714,59.267665742173826
5276591,127778-5,Fågelstavägen 54,Stockholm,88,18.046299123980155,59.26797966504834
5276592,127779-0,Fågelstavägen 52,Stockholm,73,18.046112953065805,59.26825361483826
5276593,127780-6,Fågelstavägen 50,Stockholm,67,18.046230991142846,59.268592331754306
5276594,127781-1,Axbergsgränd 10,Stockholm,84,18.024986073191982,59.26102740605209
5276595,127784-8,Trollesundsvägen 66 Hus F1,Stockholm,160,18.051134372926143,59.26512550390322
5276596,127785-3,Trollesundsvägen 66 Hus E1,Stockholm,157,18.05117540645955,59.26460333226443
5276597,127786-9,Rockelstavägen 22,Stockholm,136,18.05243010774644,59.264502004010126
5276598,127787-4,Bäckaskiftsvägen 7,Stockholm,62,18.04928816978308,59.275098714304235
5276599,127789-5,Bäckaskiftsvägen 17,Stockholm,70,18.050677147203256,59.27512007078479
5276600,127790-0,Bäckaskiftsvägen 27,Stockholm,36,18.049763378962002,59.27471913540415
5276601,127791-6,Bäckaskiftsvägen 23,Stockholm,38,18.050632196452746,59.27461788906109
5276602,127792-1,Bäckaskiftsvägen 31,Stockholm,33,18.051195269588405,59.27463164391271
5276603,127793-7,Sågverksgatan 81,Stockholm,70,18.0446281312819,59.279341560279676
5276604,127794-2,Bjulevägen 57,Stockholm,44,18.043971858358407,59.27946475109185
5276605,127795-8,Vallhornsgatan 13,Stockholm,88,18.031533402374386,59.25630094902919
5276606,127796-3,Skebokvarnsvägen 245,Stockholm,104,18.034763755069243,59.26460084685691
5276607,127797-9,Önskehemsgatan 8,Stockholm,100,18.036493088556426,59.264704270262904
5276608,127798-4,Skebokvarnsvägen 251,Stockholm,108,18.03554163944969,59.264663572928065
5276609,127800-3,Önskehemsgatan 12,Stockholm,60,18.036271664266216,59.264385931926164
5276610,127801-9,Skebokvarnsvägen 243,Stockholm,42,18.03481461728778,59.264186290425535
5276611,127802-4,Skebokvarnsvägen 281,Stockholm,112,18.036215817515693,59.26395589282689
5276612,127804-5,Skebokvarnsvägen 265,Stockholm,137,18.034734888598553,59.26368491775225
5276613,127805-0,Skebokvarnsvägen 271,Stockholm,100,18.03549603489748,59.26375702059672
5276614,127806-6,Skebokvarnsvägen 285,Stockholm,85,18.03634470836299,59.263629377184
5276615,127807-1,Skebokvarnsvägen 263,Stockholm,36,18.035011851421086,59.26324711329495
5276616,127808-7,Björksundsslingan 43,Stockholm,72,18.049405601475577,59.267187972927324
5276617,127809-2,Björksundsslingan 45,Stockholm,40,18.04932135411359,59.267423593045024
5276618,127810-8,Garphyttegränd 2-4,Stockholm,30,18.032703132034296,59.258996526666905
5276619,127811-3,Stövargatan 79,Stockholm,128,18.030500122197445,59.25533653777495
5276620,127812-9,Stövargatan 87,Stockholm,58,18.02941444950268,59.25575722780795
5276621,127813-4,Vallhornsgatan 21,Stockholm,112,18.032464680982898,59.25611748498522
5276622,127815-5,Vallhornsgatan 21,Stockholm,94,18.0328890415883,59.2567456170274
5276623,127816-0,Bastuhagsvägen 8,Stockholm,117,18.045677154476866,59.27791514187292
5276624,127817-6,Skebokvarnsvägen 330,Stockholm,86,18.03701605545961,59.26151090759884
5276625,127818-1,Skebokvarnsvägen 332,Stockholm,60,18.037734201105412,59.26169183648378
5276626,127819-7,Skebokvarnsvägen 338,Stockholm,32,18.03733702096997,59.26196171488771
5276627,127820-2,Skebokvarnsvägen 312,Stockholm,133,18.034872349689152,59.26246855996421
5276628,127821-8,Skebokvarnsvägen 314,Stockholm,32,18.03517005495857,59.26226391485179
5276629,127822-3,Skebokvarnsvägen 320,Stockholm,78,18.03579893680059,59.262033567327336
5276630,127823-9,Skebokvarnsvägen 324,Stockholm,140,18.03643260133781,59.261857022829645
5276631,127824-4,Skebokvarnsvägen 307,Stockholm,122,18.036326129129137,59.262632330798404
5276632,127826-5,Skebokvarnsvägen 297,Stockholm,52,18.036916954693375,59.26296001742462
5276633,127827-0,Skebokvarnsvägen 311,Stockholm,112,18.037523649046744,59.26307165947356
5276634,127828-6,Skebokvarnsvägen 299,Stockholm,40,18.037201072642745,59.262602917498654
5276635,127829-1,Askersundsgatan 14,Stockholm,90,18.02969087994982,59.259066728276906
5276636,127834-9,Skönviksvägen 270,Stockholm,36,18.055913217910327,59.27183398460098
5276637,127835-4,Stövargatan 52,Stockholm,48,18.03165825217404,59.255336505173844
5276638,127837-5,Stövargatan 44,Stockholm,81,18.03259186593879,59.2549822456529
5276639,127838-0,Frövigatan 8,Stockholm,109,18.018266740119323,59.2650206235027
5276640,127839-6,Frövigatan 18,Stockholm,106,18.01773495320056,59.26476337457591
5276641,127840-1,Porlabacken 7,Stockholm,78,18.022345992057296,59.26252657902011
5276642,127841-7,Porlabacken 9,Stockholm,62,18.021994956913332,59.26213035377539
5276643,127842-2,Porlabacken 25,Stockholm,100,18.02114239680453,59.26161996995546
5276644,127843-8,Porlabacken 23,Stockholm,70,18.021651081922844,59.26181483760438
5276645,127844-3,Porlabacken 43,Stockholm,62,18.020266788051625,59.26104721237819
5276646,127845-9,Porlabacken 41,Stockholm,66,18.020728477208884,59.26130607842177
5276647,127846-4,Frövigatan 11,Stockholm,130,18.01959339270778,59.26414512777079
5276648,127848-5,Porlabacken 14,Stockholm,108,18.021033809997714,59.26336582394271
5276649,127849-0,Porlabacken 26,Stockholm,53,18.020243390613288,59.26256643099775
5276650,127850-6,Porlabacken 22,Stockholm,65,18.020985343815187,59.26281878855121
5276651,127851-1,Skebokvarnsvägen 352,Stockholm,126,18.038723661241413,59.26137217583451
5276652,127852-7,Skebokvarnsvägen 344,Stockholm,90,18.03838063371514,59.26165876511077
5276653,127853-2,Skebokvarnsvägen 362,Stockholm,38,18.039105183443468,59.261911427534244
5276654,127854-8,Skebokvarnsvägen 358,Stockholm,28,18.039417175303825,59.26167049313493
5276655,127855-3,Skebokvarnsvägen 354,Stockholm,25,18.039417175303825,59.26167049313493
5276656,127856-9,Glanshammarsgatan 44,Stockholm,85,18.008634563336315,59.264668645661644
5276657,127857-4,Glanshammarsgatan 48,Stockholm,84,18.00819247893245,59.26502933147352
5276658,127859-5,Glanshammarsgatan 56,Stockholm,119,18.007744056338872,59.26531827264609
5276659,127860-0,Glanshammarsgatan 66,Stockholm,119,18.007157864232106,59.26563735564687
5276660,127863-7,Ormkärrsvägen 78,Stockholm,65,18.00946137968228,59.26548523600158
5276661,127864-2,Olshammarsgatan 63,Stockholm,84,18.013649512645625,59.25925068868824
5276662,127865-8,Olshammarsgatan 57,Stockholm,84,18.013110473720747,59.259505805058765
