id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
62477572,128398-2,Hus B 14 Ingång 85,Uppsala,170,17.64015028522903,59.84721840345753
62477573,128399-8,Hus B 14 Ingång 85,Uppsala,300,17.640436941288595,59.84723062055116
62477574,128400-1,Sysslomansgatan 32,Uppsala,103,17.621104814488522,59.86431856492322
62477575,128401-7,Sysslomansgatan 30 A-B,Uppsala,74,17.621930594251385,59.86391580368209
62477576,128402-2,Sibyllegatan 17,Uppsala,100,17.6094429178269,59.86231320891808
62477577,128403-8,Börjegatan 38 A,Uppsala,42,17.61343809591778,59.86291674349697
62477578,128404-3,Börjegatan 38 C,Uppsala,29,17.6128743852444,59.863017774362916
62477579,128405-9,Ringgatan 39,Uppsala,44,17.610847461709643,59.8624560570371
62477580,128406-4,Ringgatan 43 C,Uppsala,54,17.610070492277565,59.861887499827795
62477581,128408-5,Ringgatan 41 D,Uppsala,28,17.61047597884566,59.862274758673216
62477582,128409-0,Ringgatan 41 A,Uppsala,55,17.611251849951934,59.861917975474746
62477583,128410-6,Norrlandsgat. 36,Uppsala,60,17.611082592995064,59.86272091569737
62477584,128411-1,Norrlandsgatan 34 D,Uppsala,58,17.610681961998267,59.863079240517784
62477585,128412-7,Norrlandsgatan 34F,Uppsala,28,17.611437199426,59.86268692937191
62477586,128413-2,Ringgatan 37,Uppsala,77,17.612553817690998,59.86257493267222
62477587,128414-8,Tegnergatan 40,Uppsala,50,17.6121234832746,59.860732751718665
62477588,128415-3,Tegnergatan 38 D,Uppsala,42,17.612103050530056,59.86115540903669
62477589,128416-9,Tegnergatan 38 B,Uppsala,41,17.612784299522584,59.86118680941517
62477590,128419-5,Tegnergatan 34,Uppsala,37,17.614038152174338,59.86145839120746
62477591,128420-0,Tegnergatan 32 B,Uppsala,50,17.614340188575394,59.861892613403285
62477592,128421-6,Bandstolsvägen 52,Uppsala,200,17.622841818759326,59.816057089531384
62477593,128422-1,Bandstolsvägen 50,Uppsala,200,17.622841818759326,59.816057089531384
62477594,128423-7,Bandstolsvägen 38,Uppsala,313,17.622207893614117,59.81502756696627
62477595,128424-2,Bandstolsvägen 36,Uppsala,313,17.622207893614117,59.81502756696627
62477596,128425-8,Bandstolsvägen 24,Uppsala,313,17.624689487675855,59.814600728494625
62477597,128426-3,Bandstolsvägen 22,Uppsala,313,17.624689487675855,59.814600728494625
62477598,128427-9,Sibyllegatan 18 D,Uppsala,95,17.608609925458673,59.86148521595871
62477599,128428-4,Norrlandsgatan 42 A,Uppsala,96,17.608371909017432,59.86186726329391
62477600,128430-5,Ringgatan 45 A,Uppsala,69,17.609738021558876,59.86129215861819
62477601,128431-0,Ringgatan 47 C,Uppsala,92,17.609191282242296,59.860925665757875
62477602,128432-6,Tiundagatan 38,Uppsala,104,17.608245058694084,59.86116003537878
62477603,128433-1,Birkagatan 16,Uppsala,63,17.611891914400207,59.84616515349278
62477604,128434-7,Birkagatan 10,Uppsala,63,17.613735128399284,59.846218397999756
62477605,128435-2,Birkagatan 24,Uppsala,76,17.612192127174648,59.84680604968039
62477606,128436-8,Birkagatan 20,Uppsala,24,17.613201952004378,59.84670514411402
62477607,128437-3,Blodstensvägen 5,Uppsala,72,17.609698825857823,59.836173428720464
62477608,128438-9,Blodstensvägen 7,Uppsala,70,17.609467580791506,59.83641160185219
62477609,128439-4,Blodstensvägen 17,Uppsala,125,17.608410205052497,59.8365852982996
62477610,128441-5,Blodstensvägen 29,Uppsala,76,17.607966211603355,59.83707025669776
62477611,128442-0,Blodstensvägen 31,Uppsala,130,17.607103448786017,59.83722211642849
62477612,128443-6,Stenhammars Väg 2,Uppsala,200,17.6227734654718,59.81155738282564
62477613,128444-1,Stenhammars Väg 4,Uppsala,200,17.6227734654718,59.81155738282564
62477614,128445-7,Blomdahlsvägen 11,Uppsala,200,17.624426252274386,59.81034748109511
62477615,128446-2,Musikvägen 13,Uppsala,200,17.624426252274386,59.81034748109511
62477616,128447-8,Dag Hammarskjölds Väg 11,Uppsala,23,17.63405313543181,59.85117682679825
62477617,128448-3,Dag Hammarskjölds Väg 21,Uppsala,47,17.635645780463438,59.848961786161354
62477618,128450-4,Humlegatan 2,Uppsala,72,17.613417694181187,59.86743614184782
62477619,128452-5,Villavägen 6,Uppsala,142,17.625902498318542,59.85198656167505
62477620,128454-6,Sysslomansgatan 6,Uppsala,115,17.631105565695442,59.8595281632375
62477621,128455-1,Dag Hammarskjölds Väg 1,Uppsala,108,17.63127568565079,59.85467331920105
62477622,128456-7,Blodstensvägen 40,Uppsala,72,17.605715293874855,59.836818379026504
62477623,128457-2,Blodstensvägen 34,Uppsala,72,17.606270870645016,59.83661870912967
62477624,128458-8,Blodstensvägen 28,Uppsala,128,17.607084365932312,59.836521735484354
62477625,128459-3,Blodstensvägen 14,Uppsala,76,17.607808598713767,59.83596833721427
62477626,128461-4,Blodstensvägen 10,Uppsala,126,17.608499428665986,59.835900738091404
62477627,128463-5,Sibyllegatan 7,Uppsala,52,17.61294506218883,59.860276225795374
62477628,128464-0,Tegnergatan 33,Uppsala,52,17.612972513181827,59.86062606023001
62477629,128465-6,Viktoriagatan 6,Uppsala,74,17.61372086639163,59.86060221905252
62477630,128466-1,Ringgatan 19,Uppsala,68,17.61714720089085,59.86442425598921
62477631,128467-7,Jumkilsgatan 6,Uppsala,59,17.614065184640555,59.86362301943944
62477632,128468-2,Börjegatan 31 A,Uppsala,125,17.613892917381484,59.86324910849091
62477633,128469-8,Granitvägen 14,Uppsala,121,17.600841717504316,59.83909793525134
62477634,128470-3,Granitvägen 14,Uppsala,112,17.600841717504316,59.83909793525134
62477635,128471-9,Granitvägen 14,Uppsala,103,17.601328990307437,59.83985194843515
62477636,128472-4,Granitvägen 14,Uppsala,86,17.601328990307437,59.83985194843515
62477637,128474-5,Bredmansgatan 9,Uppsala,45,17.616027715814518,59.86154464477642
62477638,128475-0,Trädgårdsgatan 17,Uppsala,68,17.639114875412318,59.854884717110956
62477639,128476-6,Husargatan 3,Uppsala,174,17.63256556920112,59.84206968959177
62477640,128477-1,Husargatan 3,Uppsala,142,17.632244352742138,59.84139331839302
62477641,128478-7,Husargatan 3,Uppsala,400,17.63165674901272,59.841638660292915
62477642,128479-2,Husargatan 3,Uppsala,400,17.633799913645795,59.841649684729745
62477643,128480-8,Husargatan 3,Uppsala,400,17.634784408602762,59.84190848484819
62477644,128481-3,Husargatan 3,Uppsala,400,17.63588739102161,59.841859441941445
62477645,128482-9,Glimmervägen 4b,Uppsala,70,17.603086824889964,59.84315925912903
62477646,128483-4,Fältspatsvägen 6,Uppsala,123,17.604250089557276,59.843423732736724
62477647,128485-5,Sturegatan 20,Uppsala,106,17.623255093918647,59.864401511645276
62477648,128486-0,Geijersgatan 12 C,Uppsala,105,17.622496238256495,59.86406625059887
62477649,128489-7,Rödbergsvägen 12,Uppsala,38,17.60756492911922,59.84220812505559
62477650,128490-2,Gnejsvägen 2,Uppsala,92,17.594790739740304,59.84070875326481
62477651,128491-8,Gnejsvägen 2 G,Uppsala,65,17.5939180461477,59.840734943695175
62477652,128492-3,Gnejsvägen 4,Uppsala,125,17.596088064545327,59.840862844895554
62477653,128493-9,Gnejsvägen 10,Uppsala,40,17.596405056190367,59.84103627137814
62477654,128494-4,Gnejsvägen 14,Uppsala,92,17.595764058668934,59.84151608829199
62477655,128496-5,Gnejsvägen 16,Uppsala,40,17.597549671076347,59.84129218658471
62477656,128497-0,Gnejsvägen 18,Uppsala,90,17.59791037273395,59.8417971566819
62477657,128498-6,Gnejsvägen 20,Uppsala,40,17.598698138009116,59.84136833485929
62477658,128499-1,Gnejsvägen 22,Uppsala,80,17.598910662291434,59.841804356271155
62477659,128500-5,Artillerigatan 14,Uppsala,26,17.63230815403858,59.84649505207868
62477660,128501-0,Banergatan 3 b,Uppsala,29,17.633303725460234,59.846214592908936
62477661,128502-6,Banergatan 3 d,Uppsala,29,17.6328745727452,59.84598060717561
62477662,128503-1,Wallingatan 1,Uppsala,128,17.622002997697308,59.862566744380516
62477663,128504-7,Luthagsesplanaden 16,Uppsala,126,17.62326616272965,59.862954847946554
62477664,128505-2,Geijersgatan 13 B,Uppsala,128,17.622274072359268,59.86351366109805
62477665,128506-8,Stigbergsplan 3,Uppsala,125,17.600277621152003,59.84216366543414
62477666,128507-3,Stigbergsplan 7,Uppsala,100,17.601395631923364,59.841620491978844
62477667,128508-9,Västertorg 5,Uppsala,76,17.602412964228712,59.841160156349936
62477668,128509-4,Stigbergsvägen 7,Uppsala,128,17.602832116182316,59.84172684639056
62477669,128511-5,Stigbergsvägen 3,Uppsala,124,17.602593467804986,59.842099913603505
62477670,128512-0,Geijersgatan 52A,Uppsala,100,17.6123417677094,59.859416743719315
62477671,128518-3,Luthagsesplanaden 17,Uppsala,99,17.62250008833004,59.8618470970309
62477672,128520-4,Sturegatan 25,Uppsala,56,17.621863483868744,59.8657858357147
62477673,128522-5,Tegnergatan 8,Uppsala,40,17.623116505682397,59.865590176632736
62477674,128523-0,Karlsrogatan 86,Uppsala,27,17.61386179197257,59.844419061105185
62477675,128524-6,Karlsrogatan 86,Uppsala,27,17.613344133546608,59.844420358437674
62477676,128525-1,Karlsrogatan 84,Uppsala,25,17.612516859031487,59.8445715465808
62477677,128526-7,Gustavsbergsgatan 4,Uppsala,30,17.61299229649267,59.84471483656062
62477678,128527-2,Gustavsberg 3,Uppsala,46,17.61543870564138,59.8447201409
62477679,128528-8,Karlsrogatan 88a,Uppsala,48,17.61503830864047,59.84439568620886
62477680,128529-3,Karlsrogatan 82,Uppsala,52,17.612109178373522,59.845064781059754
62477681,128530-9,Norbyvägen 59,Uppsala,27,17.61607507840569,59.8450938081577
62477682,128531-4,Norbyvägen 61,Uppsala,34,17.616011959633457,59.844744682517735
62477683,128533-5,Norbyvägen 63,Uppsala,24,17.616025075908894,59.84445693012733
62477684,128534-0,Eriksbergsvägen 18,Uppsala,48,17.612693690103256,59.84523285934086
62477685,128535-6,Börjegatan 51,Uppsala,45,17.61005768872976,59.865598175338356
62477686,128536-1,Börjegatan 49,Uppsala,35,17.610138436685766,59.86548876555959
62477687,128537-7,Floragatan 14,Uppsala,37,17.610483422760236,59.8657873835918
62477688,128538-2,Jumkilsgatan 18,Uppsala,100,17.610330682391083,59.86520644761916
62477689,128539-8,Jumkilsgatan 14,Uppsala,42,17.61183607253143,59.86458364062477
62477690,128540-3,Flogstavägen 77,Uppsala,285,17.58467244682909,59.850421951550366
62477691,128541-9,Flogstavägen 83,Uppsala,285,17.583636159892116,59.84972357953783
62477692,128542-4,Flogstavägen 59,Uppsala,285,17.58254465090534,59.8499246825545
62477693,128544-5,Flogstavägen 63,Uppsala,285,17.58241561894781,59.84918154332021
62477694,128545-0,Flogstavägen 49,Uppsala,285,17.5835114592741,59.84857607626877
62477695,128546-6,Flogstavägen 33,Uppsala,285,17.584322176617,59.84751801493508
62477696,128547-1,Börjegatan 77B,Uppsala,78,17.597291610613272,59.87622719724363
62477697,128548-7,Börjegatan 77 C,Uppsala,148,17.595840007516525,59.87571678122758
62477698,128549-2,Döbelnsgatan 20C,Uppsala,100,17.63340431428123,59.84455050766476
62477699,128550-8,Döbelnsgatan 18B,Uppsala,60,17.633989927355902,59.84405364140801
62477700,128551-3,Döbelnsgatan 16C,Uppsala,79,17.63459670476417,59.84405047849102
62477701,128552-9,Döbelnsgatan 8 B,Uppsala,82,17.63481761072811,59.84436050181506
62477702,128556-0,Hågavägen 188,Uppsala,140,17.576079463184122,59.838363239753555
62477703,128557-6,Hågavägen 188,Uppsala,200,17.576079463184122,59.838363239753555
62477704,128558-1,Stigbergsvägen 6,Uppsala,104,17.603836911549084,59.84156322197312
62477705,128559-7,Stigbergsvägen 8,Uppsala,104,17.60492199961166,59.8410566052812
62477706,128560-2,Götgatan 11,Uppsala,44,17.62831752537554,59.86358180451977
62477707,128562-3,Marmorvägen 14,Uppsala,122,17.60607603091666,59.83846430620187
62477708,128563-9,Marmorvägen 10,Uppsala,122,17.60908556245764,59.83814412458624
62477709,128564-4,Marmorvägen 8,Uppsala,122,17.61049259660949,59.83833183462663
62477710,128566-5,Studentvägen 2,Uppsala,64,17.61444182698193,59.854541606434616
62477711,128567-0,Studentvägen 6,Uppsala,24,17.613507318368853,59.8546949274035
62477712,128568-6,Studentvägen 8,Uppsala,64,17.612910433441066,59.85459896906287
62477713,128569-1,Studentvägen 12,Uppsala,43,17.611671619775144,59.85451574724387
62477714,128570-7,Studentvägen 18,Uppsala,44,17.611712036213518,59.853436854668075
62477715,128571-2,Studentvägen 22,Uppsala,77,17.611326383052976,59.85261797070201
62477716,128572-8,Studentvägen 24,Uppsala,63,17.611902126932865,59.852444832559726
62477717,128573-3,Studentvägen 26,Uppsala,63,17.612682661755702,59.85283362448486
62477718,128574-9,Studentvägen 28,Uppsala,64,17.61350450926062,59.852610673137434
62477719,128577-5,Studentvägen 30,Uppsala,64,17.61426019575076,59.85291010842635
62477720,128578-0,Studentvägen 32,Uppsala,78,17.615141414989694,59.853216029412856
62477721,128579-6,Studentvägen 36,Uppsala,53,17.615141926462808,59.8541323975331
62477722,128580-1,Studentvägen 34,Uppsala,53,17.61543330499513,59.853749275462086
62477723,128583-8,Thunbergsvägen 3 N,Uppsala,80,17.623931029858163,59.85325670788022
62477724,128584-3,Thunbergsvägen 3 Q,Uppsala,136,17.625274531017844,59.85353537695693
62477725,128585-9,Thunbergsvägen 3 D,Uppsala,114,17.62704245766803,59.85376064105857
62477726,128586-4,Thunbergsvägen 3L,Uppsala,192,17.623931029858163,59.85325670788022
62477727,128588-5,St Johannesgatan 2,Uppsala,160,17.62105421846806,59.85550615545219
62477728,128589-0,St Johannesgatan 28,Uppsala,148,17.621011680181503,59.855192558345585
62477729,128590-6,St Johannesgatan 28 A,Uppsala,28,17.622284263683024,59.85593086111848
62477730,128591-1,St Johannesgatan 28 G,Uppsala,35,17.621590766421196,59.8552888348887
62477731,128592-7,Tiundagatan 51,Uppsala,33,17.603690495380807,59.862993106495615
62477732,128593-2,Tiundagatan 53,Uppsala,33,17.60316492692539,59.863353878347695
62477733,128594-8,Tiundagatan 55,Uppsala,33,17.60278554529315,59.863756677917706
62477734,128595-3,Tiundagatan 57,Uppsala,33,17.602533816486382,59.86419288887663
62477735,128596-9,Tiundagatan 61,Uppsala,33,17.602512559846005,59.86460657514512
62477736,128597-4,Tiundagatan 63,Uppsala,33,17.602561950438197,59.86500988071422
62477737,128599-5,Stigbergsvägen 2,Uppsala,50,17.603080739920077,59.84239573355249
62477738,128600-9,Stigbergsvägen 4,Uppsala,53,17.603503240223745,59.84209090052499
62477739,128601-4,Tiundagatan 22,Uppsala,54,17.611130051664627,59.85854237761889
62477740,128603-5,Husargatan 8,Uppsala,130,17.633189556096788,59.840251384277245
62477741,128604-0,Norbyvägen 18-22,Uppsala,90,17.62361608895993,59.84903145934393
62477742,128605-6,Norbyvägen 10-22,Uppsala,96,17.622736328281384,59.84965093200169
62477743,128606-1,Norbyvägen 18-22,Uppsala,87,17.62546411355396,59.849596542038334
62477744,128607-7,Sernanders Väg 13,Uppsala,139,17.596005740336224,59.84920166057986
62477745,128608-2,Sernanders Väg 14,Uppsala,139,17.595026911851594,59.84901433214838
62477746,128609-8,Sernanders Väg 15,Uppsala,139,17.594063093194187,59.849248950188134
62477747,128610-3,Sernanders Väg 16,Uppsala,139,17.593258651301802,59.8496960372899
62477748,128611-9,Studentvägen 11,Uppsala,130,17.612409307981018,59.8536745710857
62477749,128612-4,Studentvägen 21,Uppsala,124,17.61380293987526,59.85368283833023
62477750,128614-5,Sernanders Väg 5,Uppsala,138,17.58852741824263,59.85062469178967
62477751,128615-0,Sernanders Väg 6,Uppsala,138,17.589627580894984,59.85076476124037
62477752,128616-6,Sernanders Väg 7,Uppsala,138,17.590695970538523,59.85072576670064
62477753,128617-1,Sernanders Väg 8,Uppsala,138,17.59168954933343,59.850643316558234
62477754,128618-7,Karlsrogatan 87,Uppsala,34,17.61286753328953,59.844034522063765
62477755,128621-3,Lindsbergsgatan 7,Uppsala,62,17.613699253864876,59.843029753050374
62477756,128622-9,Lindsbergsgatan 9,Uppsala,56,17.61406396667066,59.84267212811328
62477757,128623-4,Lindsbergsgatan 13,Uppsala,48,17.614742006426095,59.8419848482887
62477758,128625-5,Lindsbergsgatan 11,Uppsala,45,17.614104305265297,59.842276025944074
62477759,128626-0,Lindsbergsgatan 15,Uppsala,72,17.61492774779151,59.84162179275791
62477760,128627-6,Norbyvägen 77,Uppsala,30,17.61572584841534,59.84132742237428
62477761,128628-1,Norbyvägen 77,Uppsala,63,17.615048046104906,59.84110730756681
62477762,128629-7,Karlsrogatan 85,Uppsala,37,17.612117195252846,59.844256052933936
62477763,128630-2,Karlsrogatan 83,Uppsala,29,17.61177755025548,59.84447841288925
62477764,128631-8,Karlsrogatan 81,Uppsala,52,17.611310756702395,59.8449009452156
62477765,128632-3,Bandstolsvägen 1,Uppsala,200,17.623820125064945,59.813072797970705
62477766,128633-9,Bandstolsvägen 3,Uppsala,200,17.623820125064945,59.813072797970705
62477767,128634-4,Bandstolsvägen 39,Uppsala,200,17.627719756969263,59.81276134688354
62477768,128636-5,Bandstolsvägen 41,Uppsala,200,17.627719756969263,59.81276134688354
62477769,128637-0,St Johannesgatan 9,Uppsala,27,17.62947901451975,59.859740348519935
62477770,128638-6,Götgatan 17,Uppsala,137,17.62560294910923,59.86563045100889
62477771,128639-1,Glimmervägen 5,Uppsala,121,17.605220156493345,59.84258697985864
62477772,128640-7,Glimmervägen 7,Uppsala,123,17.606066931754246,59.84222881728376
62477773,128641-2,Glimmervägen 9,Uppsala,124,17.606650810732795,59.841705159530115
62477774,128642-8,Glimmervägen 11,Uppsala,124,17.607123514630377,59.841129797198604
62477775,128643-3,Granitvägen 1,Uppsala,48,17.60622107175645,59.8410039292573
62477776,128644-9,Björkhagsvägen 8,Uppsala,208,17.62128013326722,59.82546768643901
62477777,128645-4,Marmorvägen 11 D,Uppsala,146,17.60530677594214,59.83958458228582
62477778,128647-5,Marmorvägen 11 B,Uppsala,146,17.605332898655693,59.83923368586446
62477779,128648-0,Marmorvägen 7,Uppsala,128,17.607653590303578,59.839690823400915
62477780,128649-6,Marmorvägen 9,Uppsala,128,17.60692058049539,59.83922020745925
62477781,128650-1,Marmorvägen 3,Uppsala,128,17.60877674489271,59.83944395753939
62477782,128651-7,Marmorvägen 5,Uppsala,128,17.608581228960833,59.83899862915939
62477783,128652-2,Marmorvägen 1,Uppsala,128,17.610117274622173,59.839237690468664
62477784,128653-8,Granitvägen 4,Uppsala,128,17.606912855136887,59.84026251459343
62477785,128654-3,Granitvägen 6,Uppsala,117,17.605847628588826,59.840337519214955
62477786,128655-9,Granitvägen 8,Uppsala,120,17.60479110662605,59.84029554980805
62477787,128656-4,Granitvägen 10,Uppsala,119,17.603825809339376,59.84027871899141
