id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
981914,129002-0,Gröna Gatan 4,Uppsala,124,17.672331978281875,59.86754716513959
981915,129003-6,Gröna Gatan 2,Uppsala,57,17.67122316973564,59.86753373097993
981916,129004-1,Brantingstorget 13,Uppsala,100,17.67121988383179,59.86793809056689
981917,129005-7,Gröna Gatan 13 D,Uppsala,58,17.672214642006864,59.868088604322985
981918,129006-2,Gröna Gatan 6,Uppsala,57,17.672954300004616,59.86773218563018
981919,129007-8,Gröna Gatan 22 C,Uppsala,108,17.67652220514621,59.86810891104584
981920,129008-3,Johannesbäcksgatan 54,Uppsala,78,17.678127808299642,59.868300866119945
981921,129009-9,Johannesbäcksgatan 50,Uppsala,98,17.678722539950414,59.86792040942652
981922,129010-4,Johannesbäcksgatan 48,Uppsala,75,17.678722539950414,59.86792040942652
981923,129012-5,Gröna Gatan 24 E,Uppsala,61,17.677361104671217,59.86787622960545
981924,129013-0,Gröna Gatan 24 D,Uppsala,61,17.677361104671217,59.86787622960545
981925,129014-6,Gröna Gatan 20,Uppsala,46,17.676462346815402,59.86736443058768
981926,129015-1,Johannesbäcksgatan 56 B,Uppsala,46,17.676689430005368,59.868410977569376
981927,129016-7,Johannesbäcksgatan 62,Uppsala,133,17.676522253426533,59.86899835629661
981928,129017-2,Johannesbäcksgatan 68,Uppsala,52,17.67691239545475,59.869628309755655
981929,129018-8,Johannesbäcksgatan 70,Uppsala,59,17.67691239545475,59.869628309755655
981930,129019-3,Johannesbäcksgatan 78,Uppsala,80,17.67582389438,59.870090668467526
981931,129020-9,Johannesbäcksgatan 78,Uppsala,140,17.676608469493015,59.870514950916984
981932,129021-4,Johannesbäcksgatan 74,Uppsala,87,17.67768418539691,59.87011573596922
981933,129023-5,Johannesbäcksgatan 66,Uppsala,91,17.677993852346365,59.869300849546015
981934,129024-0,Johannesbäcksgatan 58,Uppsala,114,17.677620088999905,59.868652597304816
981935,129025-6,Gränby Tvärgata 2-4,Uppsala,126,17.671789028855972,59.872580401504244
981936,129026-1,Gränby Tvärgata 2-4,Uppsala,126,17.67169982754029,59.872582211617654
981937,129027-7,Björkgatan 30,Uppsala,40,17.666330360056417,59.85395884839317
981938,129028-2,Björkgatan 30,Uppsala,60,17.666057878561684,59.853901478284115
981939,129029-8,Björkgatan 30,Uppsala,68,17.666689470200268,59.85331368846239
981940,129030-3,Björkgatan 30,Uppsala,45,17.6682208796421,59.852366252581916
981941,129031-9,Björkgatan 30,Uppsala,120,17.66778859555774,59.853435162219164
981942,129032-4,Björkgatan 30,Uppsala,214,17.66867695075887,59.85293200028581
981943,129035-0,Björkgatan 30,Uppsala,20,17.66766895413993,59.851272373256826
981944,129036-6,Salabacksgatan 3,Uppsala,64,17.66261073694854,59.868417955643906
981945,129037-1,Salabacksgatan 5,Uppsala,52,17.664187282431456,59.86914073894387
981946,129038-7,Salabacksgatan 7,Uppsala,53,17.66483748187224,59.86945101309777
981947,129039-2,Salabacksgatan 9,Uppsala,38,17.664766127121172,59.869452457383204
981948,129040-8,Salabacksgatan 11,Uppsala,37,17.665524807690236,59.86977850105268
981949,129041-3,Lästmakargatan 14,Uppsala,34,17.666232490427284,59.86946769039545
981950,129042-9,Lästmakargatan 12,Uppsala,38,17.66681385318399,59.869141466045775
981951,129043-4,Lästmakargatan 10,Uppsala,39,17.66586901021587,59.868944979324795
981952,129045-5,Lästmakargatan 8,Uppsala,36,17.665209591141203,59.86874270806762
981953,129046-0,Lästmakargatan 6,Uppsala,36,17.664597232588793,59.86845862276594
981954,129047-6,Lästmakargatan 4,Uppsala,46,17.664055518685565,59.868164120956095
981955,129048-1,Lästmakargatan 2,Uppsala,46,17.66381490459281,59.867836572130614
981956,129049-7,Kungsängsesplanaden 9,Uppsala,53,17.65748616990641,59.84786671319714
981957,129050-2,Bergsbrunnagatan 1,Uppsala,125,17.65877939519387,59.85601626712562
981958,129051-8,Bergsbrunnagatan 3,Uppsala,124,17.660410747017426,59.85631572043308
981959,129052-3,Bergsbrunnagatan 1,Uppsala,50,17.658775814807587,59.85597141817838
981960,129053-9,Bergsbrunnagatan 15,Uppsala,26,17.664519706390813,59.85588221569189
981961,129054-4,Murargatan 14 D,Uppsala,100,17.675443566560386,59.86402500901973
981962,129056-5,Murargatan 16 A,Uppsala,136,17.675492396994745,59.86441034174823
981963,129057-0,Murargatan 20,Uppsala,116,17.6764159151115,59.86478687825969
981964,129058-6,Murargatan 24,Uppsala,116,17.67715604291594,59.86510424804504
981965,129059-1,Verkmästargatan 7,Uppsala,49,17.674284073399875,59.86382396196916
981966,129060-7,Verkmästargatan 15,Uppsala,145,17.67514576212718,59.863653720452554
981967,129061-2,Murargatan 10,Uppsala,85,17.675411484195358,59.86318113623345
981968,129062-8,Murargatan 8,Uppsala,120,17.674252917226216,59.86321366234042
981969,129063-3,Byggmästargatan 8 D,Uppsala,97,17.672604155848312,59.8631483198802
981970,129064-9,Murargatan 4 E,Uppsala,108,17.67340025740307,59.86305129565391
981971,129065-4,Murargatan 2 A,Uppsala,69,17.673878404224684,59.86233182427093
981972,129067-5,Byggmästargatan 10 A,Uppsala,50,17.672618061055825,59.86265390121449
981973,129068-0,Torkelsgatan 14-16,Uppsala,117,17.653054295156434,59.86306761800952
981974,129069-6,Eskilsgatan 5,Uppsala,39,17.65136419043266,59.86293096954609
981975,129070-1,Eskilsgatan 7,Uppsala,32,17.652095467659645,59.86314084418398
981976,129071-7,Hjalmar Brantingsgatan 12,Uppsala,36,17.652530606338857,59.86277270782528
981977,129072-2,Kungsgatan 53,Uppsala,73,17.642864462551294,59.858924241088374
981978,129073-8,Kungsgatan 55,Uppsala,50,17.643070631677908,59.85882127526045
981979,129074-3,Smedsgränd 5,Uppsala,41,17.6404728638919,59.85804686734607
981980,129075-9,Kungsängsgatan 6,Uppsala,75,17.640359465674482,59.85796828444022
981981,129076-4,Kungsängsgatan 6-8,Uppsala,75,17.64056492558246,59.8578563525906
981982,129078-5,Österängsgatan 28,Uppsala,138,17.655476263726857,59.86588475348861
981983,129079-0,Österängsgatan 26,Uppsala,268,17.65562453054222,59.865279819051935
981984,129080-6,Danmarksgatan 55,Uppsala,43,17.67358381786551,59.84731604238151
981985,129081-1,Källparksgatan 8,Uppsala,73,17.672458870191573,59.872243372533156
981986,129082-7,Källparksgatan 10,Uppsala,73,17.673116621255314,59.87197845974271
981987,129083-2,Källparksgatan 12,Uppsala,73,17.673810041355196,59.8717128191352
981988,129084-8,Kungsgatan 103,Uppsala,42,17.6622527345453,59.846737178864984
981989,129085-3,Kungsgatan 97,Uppsala,104,17.660620257299872,59.84798307143791
981990,129086-9,Verstadsgatan 8,Uppsala,195,17.679206533450706,59.8497352697783
981991,129087-4,Stångjärnsgatan 17-19,Uppsala,72,17.687723939937463,59.84530300074418
981992,129089-5,Skomakargatan 8,Uppsala,50,17.66952631675468,59.870658742175955
981993,129090-0,Salabacksgatan 25,Uppsala,50,17.668306329731024,59.871042844328976
981994,129091-6,Salabacksgatan 33,Uppsala,57,17.668376968588642,59.87103242840438
981995,129092-1,Salabacksgatan 35,Uppsala,49,17.670180793705818,59.87191225352781
981996,129093-7,Salabacksgatan 41,Uppsala,34,17.6701272739213,59.871913338942576
981997,129094-2,Källparksgatan 3,Uppsala,50,17.67119838871643,59.87190059619585
981998,129095-8,Källparksgatan 5a,Uppsala,67,17.671544947764836,59.871543177478195
981999,129096-3,Källparksgatan 5d,Uppsala,50,17.671597746915975,59.87153312181691
982000,129097-9,Skomakargatan 6a,Uppsala,66,17.66957983454952,59.8706576570189
982001,129098-4,Skomakargatan 6d,Uppsala,62,17.66952631675468,59.870658742175955
982002,129100-3,Skomakargatan 14,Uppsala,29,17.669919055508775,59.86998594159435
982003,129101-9,Skomakargatan 20a,Uppsala,56,17.67055693769479,59.86991909834189
982004,129102-4,Skomakargatan 18d,Uppsala,81,17.671417118066117,59.870395782874695
982005,129104-5,Källparksgatan 11b,Uppsala,90,17.6721504507246,59.871072690993095
982006,129105-0,Källparksgatan 13a,Uppsala,89,17.673072169059296,59.870757498841435
982007,129106-6,Källparksgatan 13c,Uppsala,37,17.673072169059296,59.870757498841435
982008,129107-1,Skomakargatan 20c,Uppsala,47,17.6721851488369,59.869724343607224
982009,129108-7,Skomakargatan 20f,Uppsala,90,17.6721851488369,59.869724343607224
982010,129109-2,Skomakargatan 28a,Uppsala,56,17.67083829804217,59.86919464809495
982011,129110-8,Vaksalagatan 55-57,Uppsala,100,17.65310803640202,59.86463877437626
982012,129111-3,Petterslundsgatan 16A,Uppsala,168,17.654138371527996,59.86523791679855
982013,129112-9,Petterslundsgatan 20,Uppsala,190,17.655075841139723,59.86512018610949
982014,129113-4,Skomakargatan 3b,Uppsala,28,17.668810166136684,59.869972487667475
982015,129115-5,Skomakargatan 7,Uppsala,30,17.668810166136684,59.869972487667475
982016,129116-0,Lästmakargatan 9,Uppsala,55,17.667576859325287,59.86952131608327
982017,129117-6,Skomakargatan 1,Uppsala,84,17.66743441240776,59.86997341581854
982018,129118-1,Lästmakargatan 11,Uppsala,55,17.66743441240776,59.86997341581854
982019,129119-7,Salabacksgatan 23,Uppsala,55,17.666915182995695,59.870406195387396
982020,129120-2,Salabacksgatan 13,Uppsala,55,17.666915182995695,59.870406195387396
982021,129122-3,Sparrisgatan 7,Uppsala,200,17.685203035366104,59.86564113106728
982022,129126-5,Säbygatan 5,Uppsala,60,17.65606663525216,59.85514566105977
982023,129127-0,Hjalmar Brantingsgatan 2,Uppsala,276,17.64820660473398,59.86208712441517
982024,129128-6,Lästmakargatan 1,Uppsala,74,17.664821003212552,59.86790605345035
982025,129129-1,Lästmakargatan 3,Uppsala,35,17.665934374873913,59.86842256825045
982026,129130-7,Lästmakargatan 5,Uppsala,55,17.666614971797127,59.868220114772214
982027,129131-2,Årstagatan 12,Uppsala,60,17.665704994510573,59.867789330063616
982028,129132-8,Oxelgatan 13,Uppsala,116,17.66317778023159,59.863222568197806
982029,129133-3,Oxelgatan 13,Uppsala,53,17.66317778023159,59.863222568197806
982030,129134-9,Oxelgatan 13,Uppsala,130,17.66212539800348,59.86301924834184
982031,129137-5,Märstagatan 7,Uppsala,33,17.66523900413144,59.853711425040636
982032,129138-0,Säbygatan 6,Uppsala,106,17.662494573272678,59.853784941333416
982033,129139-6,Verkstadsgatan 3 B,Uppsala,128,17.674359852405306,59.84942057295684
982034,129140-1,Danmarksgatan 28,Uppsala,23,17.674768995241443,59.84917866549892
982035,129141-7,Gröna Gatan 3b,Uppsala,127,17.67018799256339,59.866656302811805
982036,129142-2,Gröna Gatan 9,Uppsala,76,17.672200866295302,59.86680413034699
982037,129143-8,Verkmästargatan 1,Uppsala,88,17.672955452461032,59.86641147101267
982038,129144-3,Årstagatan 20c,Uppsala,82,17.672003453030047,59.866125331216196
982039,129145-9,Hjalmar Brantingsgatan 3,Uppsala,170,17.667868445251532,59.8666943454784
982040,129146-4,Hjalmar Brantingsgatan 37,Uppsala,170,17.667868445251532,59.8666943454784
982041,129149-0,Apelgatan 3,Uppsala,99,17.67060994319438,59.863898551748576
982042,129150-6,Apelgatan 5,Uppsala,99,17.671284974313206,59.864073525535645
982043,129151-1,Apelgatan 7,Uppsala,97,17.672033515295464,59.864273956747176
982044,129152-7,Apelgatan 9,Uppsala,97,17.672745673310118,59.86446613822285
982045,129153-2,Apelgatan 11,Uppsala,86,17.67351422863109,59.86469310777655
982046,129154-8,Storgatan 30,Uppsala,60,17.646990324829826,59.860269825148016
982047,129155-3,Ritargatan 1 A,Uppsala,174,17.674139957631553,59.873817427272826
982048,129156-9,Ritargatan 5,Uppsala,53,17.67377342204871,59.87325886089067
982049,129157-4,Ritargatan 5,Uppsala,53,17.67377702511637,59.87330370917245
982050,129163-7,Sparrisgatan 4,Uppsala,82,17.685796820380823,59.867686432040216
982051,129164-2,Sparrisgatan 4,Uppsala,176,17.685804057289,59.867776127798365
982052,129165-8,Sparrisgatan 4,Uppsala,173,17.68580043882922,59.86773127991951
982053,129168-4,Bruno Liljeforsgatan 83,Uppsala,200,17.6570319224894,59.87731724373862
982054,129170-5,Almquistgatan 22,Uppsala,200,17.65915930829695,59.876654386680606
982055,129171-0,Albert Engströmgatan 19,Uppsala,136,17.659389660856323,59.87819502267913
982056,129172-6,Albert Engströmgatan 15,Uppsala,200,17.65822847327533,59.87842510638467
982057,129173-1,Albert Engströmgatan 2,Uppsala,200,17.65721067161274,59.87843666486524
982058,129176-8,Tunagatan 7,Uppsala,120,17.622001676445514,59.87706712040844
982059,129177-3,Tunagatan 5A,Uppsala,64,17.62214635622597,59.87640840007323
982060,129178-9,Svartbäcksgatan 98,Uppsala,53,17.623495896626494,59.87652526451172
982061,129179-4,Tunagatan 3,Uppsala,84,17.623569010288822,59.87609257068623
982062,129181-5,Tunagatan 1,Uppsala,93,17.62365077144991,59.87554291107364
982063,129182-0,Bruno Liljeforsgatan 69,Uppsala,145,17.65670955079255,59.875517919128065
982064,129183-6,Atterbomsgatan 20,Uppsala,200,17.658294413971035,59.874776177589
982065,129184-1,Almquistgatan 21,Uppsala,200,17.65903139129419,59.876171821306066
982066,129187-8,Sköldmövägen 15,Uppsala,70,17.640492655854395,59.891180084050326
982067,129188-3,Sköldmövägen 17,Uppsala,70,17.641652871810592,59.89160602749745
982068,129189-9,Bellmansgatan 94-96,Uppsala,240,17.652282744314974,59.87692784254185
982069,129190-4,Bellmansgatan 98-100,Uppsala,240,17.651606144289733,59.87695943774108
982070,129192-5,Bellmansgatan 104-106,Uppsala,240,17.652093650606883,59.877246098525575
982071,129193-0,Bellmansgatan 130-132,Uppsala,240,17.65245128965781,59.87769708942966
982072,129194-6,Bellmansgatan 134-136,Uppsala,240,17.651771814936403,59.87769280635417
982073,129195-1,Bellmansgatan 140-142,Uppsala,240,17.652191534501178,59.878025753045165
982074,129196-7,Bellmansgatan 1,Uppsala,150,17.651965414901195,59.873394455564586
982075,129197-2,Bellmansgatan 1,Uppsala,150,17.652122409824347,59.873346372270035
982076,129198-8,Bellmansgatan 3,Uppsala,150,17.65218027965344,59.87384832244922
982077,129199-3,Bellmansgatan 3,Uppsala,138,17.6525970301227,59.87369617971892
982078,129200-7,Bellmansgatan 5,Uppsala,150,17.652657767663698,59.874234008848575
982079,129201-2,Bellmansgatan 5,Uppsala,150,17.652713436842298,59.87425983993055
982080,129202-8,Bellmansgatan 7,Uppsala,138,17.653082457015966,59.87462974174642
982081,129203-3,Bellmansgatan 7,Uppsala,150,17.653557028818,59.87453033626305
982082,129204-9,Bellmansgatan 64,Uppsala,200,17.65126846458798,59.876085785216844
982083,129205-4,Repslagargatan 15,Uppsala,66,17.63304457237805,59.86710795364552
982084,129207-5,Blixtgatan 27,Uppsala,82,17.65746381277992,59.87019301739415
982085,129208-0,Molngatan 2-6,Uppsala,250,17.66146614403018,59.869968422173464
982086,129209-6,Molngatan 10,Uppsala,250,17.66076907453726,59.87018914948585
982087,129210-1,S:t Olofsgatan 64,Uppsala,30,17.646281625920544,59.86618669508404
982088,129211-7,S:t Olovsgatan 66,Uppsala,59,17.64683956294546,59.8664629730205
982089,129212-2,Torkelsgatan 38,Uppsala,104,17.64571723492723,59.86650350157016
982090,129213-8,Alriksgatan 7,Uppsala,61,17.644503531282652,59.86696811306921
982091,129214-3,Alriksgatan 6 B,Uppsala,50,17.644840373777676,59.86626057926371
982092,129215-9,Ferlinsgatan 5,Uppsala,192,17.647961221411492,59.88168659741387
982093,129216-4,Ferlinsgatan 9,Uppsala,192,17.64798405773368,59.881075213424374
982094,129218-5,Ferlinsgatan 17,Uppsala,192,17.647917669361085,59.880465623539024
982095,129219-0,Ferlinsgatan 25,Uppsala,73,17.646784887547902,59.880155981834655
982096,129220-6,Kungsgatan 7 A,Uppsala,67,17.63379956399531,59.86355309448126
982097,129222-7,Strindbergsgatan 10,Uppsala,185,17.648324364525294,59.86895767335628
982098,129223-2,Bureusgatan 6,Uppsala,173,17.648583396052526,59.869743072377915
982099,129224-8,Dagermansgatan 10,Uppsala,226,17.642162424707532,59.880015221559105
982100,129225-3,Dagermansgatan 10,Uppsala,186,17.642712047182034,59.8799592716786
982101,129226-9,Dagermansgatan 10,Uppsala,186,17.64224951112465,59.87998652168133
982102,129227-4,Dagermansgatan 10,Uppsala,200,17.642665468202278,59.881173069389625
982103,129229-5,Dagermansgatan 10,Uppsala,200,17.64169968543868,59.881165494493814
982104,129230-0,Tövädersgatan 22,Uppsala,148,17.66494298947546,59.87344687324969
982105,129231-6,Tövädersgatan 12-14,Uppsala,153,17.66574342976742,59.87295450375973
982106,129232-1,Tövädersgatan 6,Uppsala,180,17.66684079034779,59.872599863463755
982107,129233-7,Gränby Bilgata 22,Uppsala,184,17.6669347664908,59.8722116364745
982108,129234-2,Tövädersgatan 13,Uppsala,200,17.664818446845914,59.8741232132719
982109,129235-8,Tövädersgatan 11,Uppsala,200,17.665552570199644,59.87369507724109
982110,129236-3,Tövädersgatan 7,Uppsala,200,17.66628739330344,59.8732759069326
982111,129237-9,Tövädersgatan 3,Uppsala,200,17.667376982286772,59.87304719936848
982112,129240-5,S:t Olovsgatan 43,Uppsala,114,17.647108562512763,59.86602632270823
982113,129241-0,Torkelsgatan 34,Uppsala,58,17.648082467987678,59.86591689403461
982114,129242-6,Alriksgatan 1,Uppsala,140,17.647212030627593,59.865530111033266
982115,129243-1,Torkelsgatan 28,Uppsala,137,17.648713178339307,59.86553585315922
982116,129244-7,S:t Persgatan 40,Uppsala,24,17.648750270416528,59.86510386485655
982117,129245-2,Torkelsgatan 30,Uppsala,114,17.647416095794373,59.86495101835752
982118,129246-8,Swedenborgsgatan 74,Uppsala,127,17.62690929796334,59.876978290715854
982119,129247-3,Swedenborgsgatan 74,Uppsala,133,17.627018769919804,59.87768585201201
982120,129248-9,Timmermansgatan 12,Uppsala,64,17.634059296551644,59.86683609863582
982121,129251-5,Vaksalagatan 22 c,Uppsala,108,17.64754241373782,59.86294500015875
982122,129256-2,Torkelsgatan 24,Uppsala,77,17.649938156773985,59.864540905741244
982123,129257-8,Frödingsgatan 7-9,Uppsala,185,17.646186648034732,59.86768896519415
982124,129258-3,Frödingsgatan 17-19,Uppsala,185,17.647067149081707,59.86707830694237
982125,129260-4,Gränby Park 2,Uppsala,260,17.66128354948012,59.873718544058534
982126,129262-5,Gränby Park 2,Uppsala,260,17.66128354948012,59.873718544058534
982127,129263-0,Gränby Park 1,Uppsala,195,17.658152419883752,59.87255095442475
982128,129264-6,Gränby Park 1,Uppsala,199,17.658152419883752,59.87255095442475
982129,129265-1,Liggargatan 4,Uppsala,133,17.652167935099783,59.866517451343405
982130,129266-7,Heidenstam 71,Uppsala,53,17.64741517720662,59.87841834760461
982131,129267-2,Heidenstamsgatan 69,Uppsala,200,17.647283144262225,59.87765734597723
982132,129268-8,Heidenstamsgatan 67,Uppsala,148,17.64864497248908,59.878600253209726
982133,129269-3,Heidenstamsgatan 67,Uppsala,176,17.6488319645381,59.87825509246823
982134,129270-9,Idrottsgatan 10,Uppsala,144,17.62464334365923,59.872720086793684
982135,129271-4,Idrottsgatan 16,Uppsala,135,17.623923237027277,59.87378558048859
982136,129273-5,Sköldungagatan 41,Uppsala,91,17.62264144255474,59.872939659862325
982137,129274-0,Sköldungagatan 47,Uppsala,290,17.623504016913003,59.87322793527544
982138,129275-6,Torbjörnsgatan 40,Uppsala,270,17.621253003502584,59.873461434181145
982139,129276-1,Torbjörnsgatan 30,Uppsala,97,17.622082190624962,59.8735527332987
982140,129277-7,Torbjörnsgatan 6,Uppsala,96,17.62280241189067,59.8743020376079
