id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
20978,128857-7,Valthornsvägen 17,Uppsala,200,17.629504490435217,59.808700752087375
20979,128858-2,Valthornsvägen 17,Uppsala,125,17.629559324367335,59.80871762398014
20980,128859-8,Valthornsvägen 3,Uppsala,300,17.629508055640464,59.809877611028625
20981,128860-3,Valthornsvägen 33,Uppsala,190,17.63253141750129,59.81044601496073
20982,128861-9,Valthornsvägen 25,Uppsala,180,17.63116268764366,59.81118316065679
20983,128862-4,Valthornsvägen 27,Uppsala,175,17.631370139499495,59.81087354675518
20984,128864-5,Valthornsvägen 8-12,Uppsala,290,17.634416999835658,59.81015669575887
20985,128865-0,Valthornsvägen 18-12,Uppsala,290,17.63485884210046,59.80965371132622
20986,128866-6,Apelgatan 15 A,Uppsala,103,17.67448690955283,59.865904199198425
20987,128867-1,Apelgatan 21,Uppsala,63,17.676504465534343,59.86655498667315
20988,128868-7,Apelgatan 19b,Uppsala,108,17.67614355270338,59.8658435794145
20989,128869-2,Apelgatan 17b,Uppsala,119,17.67548413454035,59.86564135953407
20990,128870-8,Verkmästargatan 6 F,Uppsala,56,17.674448185626257,59.86475499534215
20991,128871-3,Verkmästargatan 6c,Uppsala,104,17.674448185626257,59.86475499534215
20992,128872-9,Verkmästargatan 4b,Uppsala,63,17.673870203370907,59.86556633912019
20993,128873-4,Gröna Gatan 23f,Uppsala,128,17.67745343117213,59.866580611270514
20994,128875-5,Gröna Gatan 27a,Uppsala,100,17.678397755809122,59.86699264897389
20995,128876-0,Gröna Gatan 31 A-b,Uppsala,100,17.67911175472224,59.8667624968848
20996,128877-6,Gröna Gatan 25a,Uppsala,68,17.677969663517217,59.867001357958394
20997,128878-1,Johannesbäcksgatan 36a,Uppsala,39,17.679350944169386,59.86618263260848
20998,128879-7,Murargatan 30a,Uppsala,108,17.67926019739746,59.86527706338211
20999,128880-2,Murargatan 30 A-d,Uppsala,58,17.67926019739746,59.86527706338211
21000,128881-8,Murargatan 28a,Uppsala,146,17.67837652686012,59.86561848075667
21001,128882-3,Johannesbäcksgatan 34a,Uppsala,51,17.678627370770812,59.8660715770268
21002,128883-9,Norrtäljegatan 16,Uppsala,49,17.65178071207399,59.86188040980051
21003,128884-4,Vallbygatan 5,Uppsala,66,17.665885764234933,59.860229897187054
21004,128886-5,Vallbygatan 13,Uppsala,51,17.667448794001647,59.86034198049687
21005,128887-0,Smedsbylegatan 14-16,Uppsala,30,17.667767382490638,59.85985935701227
21006,128888-6,Murargatan 3-5,Uppsala,52,17.67453018622669,59.86199514813676
21007,128889-1,Murargatan 7-9,Uppsala,52,17.67453018622669,59.86199514813676
21008,128890-7,Murargatan 11,Uppsala,52,17.675749259403492,59.86271607107632
21009,128891-2,Murargatan 15,Uppsala,52,17.675749259403492,59.86271607107632
21010,128892-8,Murargatan 19,Uppsala,52,17.675749259403492,59.86271607107632
21011,128893-3,Verkmästargatan 21,Uppsala,184,17.676351851406217,59.86243429151084
21012,128894-9,Verkmästargatan 21,Uppsala,190,17.676351851406217,59.86243429151084
21013,128895-4,Verkmästargatan 21,Uppsala,196,17.676351851406217,59.86243429151084
21014,128897-5,Björkgatan 4,Uppsala,57,17.660936119008372,59.86669090059592
21015,128898-0,Hj Brantingsgatan,Uppsala,52,17.663153269888245,59.86581951557149
21016,128899-6,Danmarksgatan 24,Uppsala,27,17.670841242180853,59.852528724836596
21017,128901-5,Fyrislundsgatan 38,Uppsala,200,17.68403378188822,59.864434121811264
21018,128902-0,Fyrislundsgatan 42,Uppsala,200,17.68491159667725,59.864685751092814
21019,128903-6,Fyrislundsgatan 46,Uppsala,200,17.685084143255125,59.863945515774766
21020,128904-1,Fyrislundsgatan 52,Uppsala,200,17.68599634717612,59.863073393166204
21021,128905-7,Fyrislundsgatan 56,Uppsala,200,17.68577096705033,59.86249400935282
21022,128906-2,Fyrislundsgatan 60,Uppsala,200,17.686816899344947,59.86195157246743
21023,128908-3,Apelgatan 6,Uppsala,65,17.670816101644185,59.86490959386463
21024,128909-9,Apelgatan 12,Uppsala,97,17.670816101644185,59.86490959386463
21025,128910-4,Årstagatan 37-39,Uppsala,71,17.671980974223843,59.86562266714719
21026,128912-5,Årstagatan 41,Uppsala,58,17.671980974223843,59.86562266714719
21027,128913-0,Årstagatan 31,Uppsala,123,17.669406179623117,59.865818651240424
21028,128914-6,Fyrislundsgatan 66,Uppsala,125,17.68781527755891,59.86104173926794
21029,128915-1,Fyrislundsgatan 62,Uppsala,82,17.687194513976678,59.86153956844144
21030,128916-7,Fyrislundsgatan 64,Uppsala,82,17.686582828508655,59.861264555070186
21031,128917-2,Bolandsgatan 16 A,Uppsala,190,17.68131221209235,59.8545978342948
21032,128918-8,Bolandsgatan 10,Uppsala,262,17.675271618154408,59.85610434222558
21033,128919-3,Bolandsgatan 10,Uppsala,285,17.675367077779743,59.85595865284493
21034,128920-9,Nymansgatan 4,Uppsala,34,17.678322654468317,59.854955187996445
21035,128921-4,Verkstadsgatan 10,Uppsala,50,17.68202555128408,59.84903995991044
21036,128923-5,Danmarks Skolväg 4,Uppsala,86,17.738699508456044,59.83139500226864
21037,128926-1,Byggmästargatan 13 C,Uppsala,106,17.669471913923747,59.86374194873881
21038,128927-7,Bolandsgatan 6,Uppsala,157,17.66811517846225,59.855728520166316
21039,128928-2,Byggmästargatan 17 D,Uppsala,120,17.672556307585673,59.86210711285276
21040,128929-8,Rapsgatan 7,Uppsala,114,17.704662135981266,59.84874737267329
21041,128930-3,Rapsgatan 7,Uppsala,143,17.704669418146363,59.84883706730031
21042,128931-9,Rapsgatan 7,Uppsala,143,17.704673059246087,59.84888191461316
21043,128932-4,Rapsgatan 7 P,Uppsala,200,17.709654862048204,59.84734191891609
21044,128934-5,Källparksgatan 14-16,Uppsala,112,17.676092085551534,59.871648485791184
21045,128935-0,Källparksgatan 22,Uppsala,93,17.676162723139722,59.87163806569879
21046,128936-6,Johannesbäcksgatan 82,Uppsala,88,17.67700321989563,59.87231277006578
21047,128937-1,Ritargatan 10,Uppsala,297,17.67556250134818,59.872395961447545
21048,128938-7,Ritargatan 8,Uppsala,184,17.67401473412821,59.87248131113689
21049,128939-2,Ritargatan 4,Uppsala,184,17.675426827117143,59.87315339942574
21050,128940-8,Johannesbäcksgatan 84,Uppsala,85,17.67666484132365,59.872993472343815
21051,128941-3,Johannesbäcksgatan 86,Uppsala,85,17.67666484132365,59.872993472343815
21052,128942-9,Johannesbäcksgatan 88,Uppsala,71,17.675808345227267,59.873675719892056
21053,128943-4,Johannesbäcksgatan 88,Uppsala,65,17.675808345227267,59.873675719892056
21054,128945-5,Fyrislundsgatan 22,Uppsala,197,17.68202102042751,59.86850012387436
21055,128946-0,Fyrislundsgatan 28,Uppsala,197,17.68229344653403,59.867668015573756
21056,128947-6,Fyrislundsgatan 34,Uppsala,197,17.68243111366751,59.86693747998713
21057,128948-1,Ymergatan 14,Uppsala,55,17.65355253837889,59.8603533223223
21058,128949-7,Frodegatan 15,Uppsala,70,17.65399346117514,59.86073075500385
21059,128950-2,Ymergatan 24,Uppsala,76,17.655096364698508,59.86089718234317
21060,128951-8,Petterslundsgatan 33,Uppsala,136,17.65758844458709,59.86436871539504
21061,128952-3,Petterslundsgatan 31,Uppsala,116,17.65758844458709,59.86436871539504
21062,128953-9,Petterslundsgatan 25,Uppsala,100,17.65641979516295,59.86427550792644
21063,128954-4,Hj.brantingsgatan 32,Uppsala,167,17.656983986197716,59.86373405163457
21064,128956-5,Petterslundsgatan 9 E,Uppsala,240,17.65584530799534,59.863568360555185
21065,128957-0,Petterslundsgatan 9,Uppsala,231,17.654705969964652,59.86361829463983
21066,128958-6,Byggmästargatan 1,Uppsala,73,17.666694748630466,59.865424390416905
21067,128959-1,Byggmästargatan 1,Uppsala,79,17.667278581476626,59.86579888627121
21068,128960-7,Byggmästargatan 9 B,Uppsala,89,17.668865345129888,59.86464369174275
21069,128961-2,Byggmästargatan 7,Uppsala,94,17.667922908765696,59.864698732219466
21070,128962-8,Byggmästaregatan 11,Uppsala,57,17.668427796684192,59.86431115912018
21071,128963-3,Byggmästargatan 3,Uppsala,100,17.66801896169365,59.86545146489128
21072,128964-9,Byggmästargatan 5,Uppsala,73,17.667256763712267,59.86508058631806
21073,128969-6,Vaksalagatan 35,Uppsala,74,17.649341659035432,59.8631064536576
21074,128970-1,Vaksalagatan 39,Uppsala,55,17.65002870197865,59.86343402469626
21075,128971-7,Eskilsgatan 6,Uppsala,22,17.650851981128426,59.863228780128125
21076,128972-2,Vaksalagatan 43,Uppsala,39,17.650951909535852,59.863810741984786
21077,128973-8,Vaksalagatan 45,Uppsala,38,17.650951909535852,59.863810741984786
21078,128974-3,Eskilsgatan 8,Uppsala,54,17.65144414809061,59.86348638074525
21079,128975-9,Torkelsgatan 18,Uppsala,71,17.652048444106956,59.863671860682295
21080,128976-4,Björkgatan 8,Uppsala,256,17.664826262355803,59.86417747678098
21081,128978-5,Björkgatan 8,Uppsala,250,17.665980323992244,59.86364200625211
21082,128979-0,Hj Brantingsgatan 3,Uppsala,58,17.649753953180078,59.86177747561311
21083,128980-6,Kastanjegatan 3,Uppsala,95,17.664445854637425,59.86679061371848
21084,128981-1,Årstagatan 17,Uppsala,95,17.6645082037298,59.867346376130925
21085,128982-7,Johannelundsgatan 4,Uppsala,66,17.663222462703413,59.86735442412064
21086,128984-8,Verkmästargatan 16,Uppsala,61,17.679683463207436,59.863211038510734
21087,128985-3,Verkmästargatan 18,Uppsala,61,17.680799853380478,59.863098464520775
21088,128986-9,Verkmästargatan 20,Uppsala,68,17.68121005949287,59.86309010995046
21089,128987-4,Murargatan 27,Uppsala,182,17.678970265541214,59.86345016289437
21090,128989-5,Murargatan 29 A-b,Uppsala,243,17.678320665635297,59.86381376975583
21091,128990-0,Hj Brantingsgatan 27,Uppsala,52,17.657393429739937,59.86349219661049
21092,128991-6,Hj Brantingsgatan 21,Uppsala,51,17.65620978408019,59.86321062142838
21093,128992-1,Hj Brantingsgatan 19,Uppsala,52,17.65560833554401,59.86306103989128
21094,128993-7,Almungevägen,Uppsala,40,17.71641900360018,59.84554931920692
21095,128994-2,Gröna Gatan 18,Uppsala,67,17.67571587275219,59.86719093426752
21096,128995-8,Gröna Gatan 14,Uppsala,54,17.674775539181205,59.867272933147724
21097,128996-3,Gröna Gatan 10,Uppsala,72,17.673825114431647,59.86722935004495
21098,128997-9,Gröna Gatan 8,Uppsala,69,17.67391969384318,59.86773953399252
21099,128998-4,Gröna Gatan 12,Uppsala,46,17.674862925809734,59.86769341974933
21100,129001-5,Gröna Gatan 16,Uppsala,37,17.67568633879746,59.86771262414186
21101,129002-0,Gröna Gatan 4,Uppsala,124,17.672331978283168,59.86754716515726
21102,129003-6,Gröna Gatan 2,Uppsala,57,17.671223169736933,59.867533730997565
21103,129004-1,Brantingstorget 13,Uppsala,100,17.671219883833075,59.867938090584516
21104,129005-7,Gröna Gatan 13 D,Uppsala,58,17.672214642008164,59.868088604340656
21105,129006-2,Gröna Gatan 6,Uppsala,57,17.672954300005923,59.8677321856479
21106,129007-8,Gröna Gatan 22 D,Uppsala,108,17.676522205147545,59.868108911063736
21107,129008-3,Johannesbäcksgatan 54,Uppsala,78,17.678127808300996,59.868300866137936
21108,129009-9,Johannesbäcksgatan 50,Uppsala,98,17.67872253995178,59.86792040944458
21109,129010-4,Johannesbäcksgatan 48,Uppsala,75,17.67872253995178,59.86792040944458
21110,129012-5,Gröna Gatan 24 E,Uppsala,61,17.677361104672563,59.86787622962344
21111,129013-0,Gröna Gatan 24 D,Uppsala,61,17.677361104672563,59.86787622962344
21112,129014-6,Gröna Gatan 20,Uppsala,46,17.676462346816752,59.86736443060559
21113,129015-1,Johannesbäcksgatan 56 B,Uppsala,46,17.676689430006707,59.86841097758729
21114,129016-7,Johannesbäcksgatan 62,Uppsala,133,17.676522253427876,59.86899835631456
21115,129017-2,Johannesbäcksgatan 68,Uppsala,52,17.6769123954561,59.86962830977359
21116,129018-8,Johannesbäcksgatan 70,Uppsala,59,17.6769123954561,59.86962830977359
21117,129019-3,Johannesbäcksgatan 78,Uppsala,80,17.675823894381338,59.87009066848541
21118,129020-9,Johannesbäcksgatan 78,Uppsala,140,17.676608469494354,59.870514950934925
21119,129021-4,Johannesbäcksgatan 74,Uppsala,87,17.67768418539826,59.87011573598717
21120,129023-5,Johannesbäcksgatan 66,Uppsala,91,17.67799385234772,59.86930084956401
21121,129024-0,Johannesbäcksgatan 58,Uppsala,114,17.677620089001255,59.86865259732281
21122,129025-6,Gränby Tvärgata 2-4,Uppsala,126,17.671789028857265,59.8725804015219
21123,129026-1,Gränby Tvärgata 2-4,Uppsala,126,17.671789028857265,59.8725804015219
21124,129027-7,Björkgatan 30,Uppsala,40,17.66633036005765,59.85395884841055
21125,129028-2,Björkgatan 30,Uppsala,60,17.66633036005765,59.85395884841055
21126,129029-8,Björkgatan 30,Uppsala,68,17.666887754974336,59.853336623579644
21127,129030-3,Björkgatan 30,Uppsala,45,17.66925067678803,59.85229146481904
21128,129031-9,Björkgatan 30,Uppsala,120,17.66778859555899,59.85343516223659
21129,129032-4,Björkgatan 30,Uppsala,214,17.668676950760123,59.852932000303284
21130,129035-0,Björkgatan 30,Uppsala,20,17.667668954141178,59.851272373274256
21131,129036-6,Salabacksgatan 3,Uppsala,64,17.66261073694975,59.86841795566104
21132,129037-1,Salabacksgatan 5,Uppsala,52,17.66418728243269,59.86914073896108
21133,129038-7,Salabacksgatan 7,Uppsala,53,17.664837481873473,59.86945101311501
21134,129039-2,Salabacksgatan 9,Uppsala,38,17.664766127122405,59.869452457400456
21135,129040-8,Salabacksgatan 11,Uppsala,37,17.665524807691476,59.869778501069966
21136,129041-3,Lästmakargatan 14,Uppsala,34,17.666232490428527,59.8694676904128
21137,129042-9,Lästmakargatan 12,Uppsala,38,17.66681385318524,59.869141466063134
21138,129043-4,Lästmakargatan 10,Uppsala,39,17.665869010217115,59.86894497934214
21139,129045-5,Lästmakargatan 8,Uppsala,36,17.665209591142442,59.86874270808491
21140,129046-0,Lästmakargatan 6,Uppsala,36,17.664597232590022,59.868458622783216
21141,129047-6,Lästmakargatan 4,Uppsala,46,17.664055518686794,59.8681641209733
21142,129048-1,Lästmakargatan 2,Uppsala,46,17.663814904594034,59.86783657214783
21143,129049-7,Kungsängsesplanaden 9,Uppsala,53,17.657486169907564,59.84786671321397
21144,129050-2,Bergsbrunnagatan 1,Uppsala,125,17.658775814808756,59.855971418195324
21145,129051-8,Bergsbrunnagatan 3,Uppsala,124,17.658775814808756,59.855971418195324
21146,129052-3,Bergsbrunnagatan 1,Uppsala,50,17.658775814808756,59.855971418195324
21147,129053-9,Bergsbrunnagatan 15,Uppsala,26,17.66451970639204,59.85588221570913
21148,129054-4,Murargatan 14 D,Uppsala,100,17.675443566561718,59.864025009037576
21149,129056-5,Murargatan 16 A,Uppsala,136,17.675492396996074,59.86441034176608
21150,129057-0,Murargatan 20,Uppsala,116,17.676415915112837,59.86478687827762
21151,129058-6,Murargatan 24,Uppsala,116,17.677156042917282,59.865104248062984
21152,129059-1,Verkmästargatan 7,Uppsala,49,17.674284073401196,59.86382396198695
21153,129060-7,Verkmästargatan 15,Uppsala,145,17.675145762128505,59.8636537204704
21154,129061-2,Murargatan 10,Uppsala,85,17.675411484196683,59.86318113625131
21155,129062-8,Murargatan 8,Uppsala,120,17.674252917227534,59.863213662358206
21156,129063-3,Byggmästargatan 8 D,Uppsala,97,17.672604155849616,59.863148319897924
21157,129064-9,Murargatan 4 E,Uppsala,108,17.673400257404378,59.863051295671646
21158,129065-4,Murargatan 2 A,Uppsala,69,17.67387840422599,59.8623318242887
21159,129067-5,Byggmästargatan 10 A,Uppsala,50,17.672618061057126,59.86265390123219
21160,129068-0,Torkelsgatan 14-16,Uppsala,117,17.65305429515755,59.86306761802613
21161,129069-6,Eskilsgatan 5,Uppsala,39,17.651364190433767,59.862930969562605
21162,129070-1,Eskilsgatan 7,Uppsala,32,17.65209546766076,59.86314084420055
21163,129071-7,Hj Brantingsgatan 12,Uppsala,36,17.652530606339976,59.86277270784187
21164,129072-2,Kungsgatan 53,Uppsala,73,17.64286446255233,59.858924241104454
21165,129073-8,Kungsgatan 55,Uppsala,50,17.643070631678945,59.85882127527656
21166,129074-3,Smedsgränd 5,Uppsala,41,17.64115478340146,59.858087091119266
21167,129075-9,Kungsängsgatan 6,Uppsala,75,17.64115478340146,59.858087091119266
21168,129076-4,Kungsängsgatan 6-8,Uppsala,75,17.64115478340146,59.858087091119266
21169,129078-5,Österängsgatan 28,Uppsala,138,17.655476263727998,59.86588475350533
21170,129079-0,Österängsgatan 26,Uppsala,268,17.65562453054337,59.86527981906868
21171,129080-6,Danmarksgatan 55,Uppsala,43,17.673583817866813,59.84731604239929
21172,129081-1,Källparksgatan 8,Uppsala,73,17.672458870192873,59.87224337255084
21173,129082-7,Källparksgatan 10,Uppsala,73,17.67311662125663,59.87197845976041
21174,129083-2,Källparksgatan 12,Uppsala,73,17.67381004135651,59.87171281915297
21175,129084-8,Kungsgatan 103,Uppsala,42,17.66225273454649,59.84673717888214
21176,129085-3,Kungsgatan 97,Uppsala,104,17.66062025730105,59.84798307145496
21177,129086-9,Verstadsgatan 8,Uppsala,195,17.67920653345206,59.84973526979639
21178,129087-4,Stångjärnsgatan 17-19,Uppsala,72,17.687723939938888,59.845303000762755
21179,129089-5,Skomakargatan 8,Uppsala,50,17.66952631675596,59.87065874219349
21180,129090-0,Salabacksgatan 25,Uppsala,50,17.668306329732292,59.87104284434642
21181,129091-6,Salabacksgatan 33,Uppsala,57,17.668376968589918,59.87103242842185
21182,129092-1,Salabacksgatan 35,Uppsala,49,17.670180793707107,59.87191225354537
21183,129093-7,Salabacksgatan 41,Uppsala,34,17.67012727392259,59.87191333896012
21184,129094-2,Källparksgatan 3,Uppsala,50,17.671198388717723,59.87190059621347
21185,129095-8,Källparksgatan 5a,Uppsala,67,17.671544947766133,59.87154317749582
21186,129096-3,Källparksgatan 5d,Uppsala,50,17.67159774691727,59.87153312183452
21187,129097-9,Skomakargatan 6a,Uppsala,66,17.669579834550795,59.87065765703641
21188,129098-4,Skomakargatan 6d,Uppsala,62,17.66952631675596,59.87065874219349
21189,129100-3,Skomakargatan 14,Uppsala,29,17.669919055510054,59.8699859416119
21190,129101-9,Skomakargatan 20a,Uppsala,56,17.670556937696084,59.86991909835947
21191,129102-4,Skomakargatan 18d,Uppsala,81,17.67141711806741,59.87039578289234
21192,129104-5,Källparksgatan 11b,Uppsala,90,17.672150450725898,59.87107269101077
21193,129105-0,Källparksgatan 13a,Uppsala,89,17.6730721690606,59.87075749885917
21194,129106-6,Källparksgatan 13c,Uppsala,37,17.6730721690606,59.87075749885917
21195,129107-1,Skomakargatan 20c,Uppsala,47,17.672185148838192,59.86972434362487
21196,129108-7,Skomakargatan 20f,Uppsala,90,17.672185148838192,59.86972434362487
21197,129109-2,Skomakargatan 28a,Uppsala,56,17.670838298043453,59.86919464811251
21198,129110-8,Vaksalagatan 55-57,Uppsala,100,17.653108036403154,59.86463877439288
21199,129111-3,Petterslundsgatan 16A,Uppsala,168,17.65413837152913,59.86523791681519
21200,129112-9,Petterslundsgatan 20,Uppsala,190,17.65507584114087,59.865120186126205
21201,129113-4,Skomakargatan 3b,Uppsala,28,17.66881016613796,59.869972487684976
21202,129115-5,Skomakargatan 7,Uppsala,30,17.66881016613796,59.869972487684976
21203,129116-0,Lästmakargatan 9,Uppsala,55,17.667576859326548,59.86952131610068
21204,129117-6,Skomakargatan 1,Uppsala,84,17.66743441240902,59.86997341583592
21205,129118-1,Lästmakargatan 11,Uppsala,55,17.66743441240902,59.86997341583592
21206,129119-7,Salabacksgatan 23,Uppsala,55,17.666915182996945,59.87040619540479
21207,129120-2,Salabacksgatan 13,Uppsala,55,17.666915182996945,59.87040619540479
21208,129122-3,Sparrisgatan 7,Uppsala,200,17.685203035367525,59.86564113108569
21209,129126-5,Säbygatan 5,Uppsala,60,17.656066635253307,59.85514566107654
21210,129127-0,Hj Brantingsgatan 2,Uppsala,276,17.648549034376543,59.861900550880414
